alg,instance,cycle,budget,risk,fit,solution
ILS,nrp1,23,30,10,0.9656161776862727,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,24,30,10,0.9671627958968281,[--SSSS-SS-------SS-S----S-SS--S-----SS----S--------S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,25,30,10,0.9640861967671662,[--SSSS-SS-S----SSS-S------SS--S--S--SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,26,30,10,0.9457630797706134,[--SSSS-S--S-S---SS-S-------S--S--S---S----S---S----SS------SS-SSSS--S-SSS-S-SS-S--S-SS-S-SS----S-S--]
ILS,nrp1,27,30,10,0.9528818908281731,[--SSSS-SS---S--SSS---S-----S--SS-S---S----S--S-----SS------SS-SSSS--S-SS--SSSS-S--S-SS-S-------S-S--]
ILS,nrp1,28,30,10,0.9409733595370675,[--SSSS-S--------SS---S-----S--SS-S---S----S--------S----SSSSS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S-S]
ILS,nrp1,29,30,10,0.9668065238979094,[--SSSS-SS-------SS-S------SS--S--S--SS----S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,0,30,10,0.9647288121493822,[--SSSS-SS-------SS-S-S----SS--SS-S--SS----S--------S-------SSSSSSS--S-SSS-SS-S-S--S-SS-S-------S-S--]
VISILS,nrp1,1,30,10,0.9622865097562117,[--SSSS-S--S----SSS---S-----S--SS-S---S----S---S----S-------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,2,30,10,0.934150900233442,[---SSS-SS-S-----SS-S------S---SS-S--SS----S---S----S------S-S-SSSS--S--SS-SS-S-S--S-SS-S-SS----S-S-S]
VISILS,nrp1,3,30,10,0.9528818908281731,[--SSSS-SS---S--SSS---S-----S--SS-S---S----S--S-----SS------SS-SSSS--S-SS--SSSS-S--S-SS-S-------S-S--]
VISILS,nrp1,4,30,10,0.9606266799764999,[--SSSS-SS-S----SSS--------SS--S--S--SS----S--SS----S-------SS-SSSS--S-SS--S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,5,30,10,0.9512736626477211,[--SSSS-SS---S---SS-S------SS--S-----SS----S--------SS------SS-SSSS--S-SSS-S-SS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,6,30,10,0.9479356760719355,[--SSSS-SS-------SS-S-S----S---SS-S--SS----S--------S----SS-SS--SSS--S--SS-SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,7,30,10,0.9596094655790037,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
VISILS,nrp1,8,30,10,0.9441981345436963,[S-SSSS-S--S-----SS---S-----S---S-S---S----SS--S----S----SS-S-SSS-S--S-S---SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,9,30,10,0.9670928672812067,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,10,30,10,0.9527953249211027,[S-SSSS-SS------SSS---------S--S--S---S----SS-SS----S-------SS-SSSS--S-SS--S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,11,30,10,0.9571238802322983,[--SSSS-SS------SSS-S----S-SS--S--S--SS----S--S-----S-------SSSSSSS--S--SS----S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,12,30,10,0.9647288121493822,[--SSSS-SS-------SS-S-S----SS--SS-S--SS----S--------S-------SSSSSSS--S-SSS-SS-S-S--S-SS-S-------S-S--]
VISILS,nrp1,13,30,10,0.9658592381160348,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,14,30,10,0.9497786460364255,[--SSSS-S--S-S---SS-S-S--S--S---S-----S----S---S----SS------S-SSS-S--S-S-S-SSSS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,15,30,10,0.9413562771980721,[---SSS-S--S-----SS-S----S-----S--S---S----S---S----S----S---SS-SSS--SSSSS-SS-S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,16,30,10,0.9647288121493822,[--SSSS-SS-------SS-S-S----SS--SS-S--SS----S--------S-------SSSSSSS--S-SSS-SS-S-S--S-SS-S-------S-S--]
VISILS,nrp1,17,30,10,0.9576100010918223,[--SSSS-S----S---SS---S-----S--SS-S---S----S---S----SS------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,18,30,10,0.9622865097562117,[--SSSS-S--S----SSS---S-----S--SS-S---S----S---S----S-------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,19,30,10,0.9671627958968281,[--SSSS-SS-------SS-S----S-SS--S-----SS----S--------S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,20,30,10,0.9622865097562117,[--SSSS-S--S----SSS---S-----S--SS-S---S----S---S----S-------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,21,30,10,0.9658592381160348,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,22,30,10,0.9671627958968281,[--SSSS-SS-------SS-S----S-SS--S-----SS----S--------S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,23,30,10,0.9512736626477211,[--SSSS-SS---S---SS-S------SS--S-----SS----S--------SS------SS-SSSS--S-SSS-S-SS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,24,30,10,0.9525955474448762,[--SSSS-SS------SSS-S----S--S--S--S---S----S--S-----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S----S--S-S--]
VISILS,nrp1,25,30,10,0.9576100010918223,[--SSSS-S----S---SS---S-----S--SS-S---S----S---S----SS------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,26,30,10,0.9656161776862727,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,27,30,10,0.9613741882821476,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,28,30,10,0.9044420268380308,[---SSS-S-SS---S-SS------------S--S---SSS--S---S----S------S-S--SSS--S-SS--S--S-SS-S-SS-S-SS----S-S-S]
VISILS,nrp1,29,30,10,0.9350549030617815,[--SSSS-S--S----SSS---------S--S--S---S----S---S----S------SSSSSSSS--S-SS--S--S-S--S-SS-S-SS----S-S-S]
ILS,nrp1,0,30,20,0.9301701682966013,[--SSSS-S--------SS-S-S--S--S--SS-----S----S--------S-------SSSSSSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,1,30,20,0.9223558404691716,[--SSSS-S----S---SS------S--S--S--S---S----S---S----SS------SSSSSSS--S-SS--S-SS-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,2,30,20,0.9368172861458155,[--SSSS-SS-------SS-S----S-SS--S-----SS----S--------S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,3,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,4,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,5,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,6,30,20,0.9268479091603886,[--SSSS-S----S---SS---S-----S--SS-S---S----S---S----SS------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,7,30,20,0.9328331747591493,[--SSSS-S--------SS-S----S--S--S--S---S-S--S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,8,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,9,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,10,30,20,0.8931225596472894,[---SSS-S--SS----SS-S----S------S-S---S-S--S---SS---S-S--S----S-S-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,11,30,20,0.9360400126859348,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,12,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,13,30,20,0.9328331747591493,[--SSSS-S--------SS-S----S--S--S--S---S-S--S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,14,30,20,0.9145363134881642,[S-SSSS-S--------SS---S-----S---S-S---S-S--SS--S----S----SS-S-SSS-S--S-S---SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,15,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,16,30,20,0.9061344813064434,[---SSS-SSS------SS-S------S---SS-S--SS----S---S----S--------S--SSS--S-SSS-SS-S-S--S-SSSS-SS----S-S--]
ILS,nrp1,17,30,20,0.9217735352684584,[--SSSS-SS---S--SSS---------S--S--S---S-S--S--SS----SS------SSSSSSS--S-SS--S--S-S--S-SS-S-------S-S--]
ILS,nrp1,18,30,20,0.937212421817728,[---SSS-SS-------SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-SS-S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,19,30,20,0.9278664233462793,[---SSS-SS-------SS-S-S----SS--SS-S--SS----S---S----S--------S-SSSS--S-SSS-SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,20,30,20,0.9369353069320314,[--SSSS-SS-------SS-S------SS--S--S--SS----S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,21,30,20,0.8817447319576373,[--SSSS-S-S----S-SS---------S--S------SS---S--------S------SSS-SSSS--S-SS--S--S-SS-S-SS-S-SS----S-S-S]
ILS,nrp1,22,30,20,0.9360400126859348,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,23,30,20,0.9367018649363884,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,24,30,20,0.9186410452378354,[--SSSS-S---S----SS---S-----S--SS-S---S-S--S----S---S-S--SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,25,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,26,30,20,0.9255242046594815,[S-SSSS-SS------SSS---------S--S--S---S----SS-SS----S-------SS-SSSS--S-SS--S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,27,30,20,0.9367018649363884,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,28,30,20,0.9367018649363884,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,29,30,20,0.9302907886596061,[--SSSS-SS------SSS---S----SS--SS-S--SS----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
VISILS,nrp1,0,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,1,30,20,0.9367018649363884,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,2,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,3,30,20,0.9350162993464665,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,4,30,20,0.9185640977648839,[S-SSSS-S--S------S-S-S--S--S---S-----S-S--SS--S----S-------S-SSS-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,5,30,20,0.9268479091603886,[--SSSS-S----S---SS---S-----S--SS-S---S----S---S----SS------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,6,30,20,0.9350162993464665,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,7,30,20,0.9327151539729333,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,8,30,20,0.9327151539729333,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,9,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,10,30,20,0.9255242046594815,[S-SSSS-SS------SSS---------S--S--S---S----SS-SS----S-------SS-SSSS--S-SS--S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,11,30,20,0.9367018649363884,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,12,30,20,0.9367018649363884,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,13,30,20,0.9091078772375857,[---SSS-SS-------SS-S----S-S---SS-S--SS----S--------S------S-SS-SSS--S-SSS-SS-S-S--S-SS-S----S--S-S-S]
VISILS,nrp1,14,30,20,0.9367018649363884,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,15,30,20,0.9223558404691716,[--SSSS-S----S---SS------S--S--S--S---S----S---S----SS------SSSSSSS--S-SS--S-SS-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,16,30,20,0.9327151539729333,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,17,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,18,30,20,0.9336104482190299,[--SSSS-SS-------SS-S-S----SS--SS-S--SS----S--------S-------SSSSSSS--S-SSS-SS-S-S--S-SS-S-------S-S--]
VISILS,nrp1,19,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,20,30,20,0.9350162993464665,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,21,30,20,0.9145363134881642,[S-SSSS-S--------SS---S-----S---S-S---S-S--SS--S----S----SS-S-SSS-S--S-S---SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,22,30,20,0.9327151539729333,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,23,30,20,0.8869064516296747,[---SSS-S--S-----SS-S----------S--S--SS----S--------S------S-S--SSS-SS-SSS-S--S-S--SSSS-S-SS----S-SSS]
VISILS,nrp1,24,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,25,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,26,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,27,30,20,0.9327151539729333,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,28,30,20,0.9378768736449706,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,29,30,20,0.915044270792715,[--SSSS-S--S----S-S---S-----S---S-S---S----SS--S----S----SS-S-SSS-S--SSS---SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,0,30,40,0.8772872376377125,[--SSSS-SS-S----SSS---------S--S--S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,1,30,40,0.8783871185770956,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,2,30,40,0.8783871185770956,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,3,30,40,0.8783871185770956,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,4,30,40,0.8812162379964541,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,5,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,6,30,40,0.8771928730002756,[--SSSS-SS-------SS-S------SS--S--S--SS----S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,7,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,8,30,40,0.8783871185770956,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,9,30,40,0.8772872376377125,[--SSSS-SS-S----SSS---------S--S--S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,10,30,40,0.8397841831349855,[---SSS-S-S----S-SS------------S--S---SSS--S---S----S------S-SSSSSS--S-SS--S--S-SS-S-SSSS-------S-S-S]
ILS,nrp1,11,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,12,30,40,0.8708298888940881,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,13,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,14,30,40,0.8772872376377125,[--SSSS-SS-S----SSS---------S--S--S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,15,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,16,30,40,0.8659164288053904,[--SSSS-SS---S---SS-S------SS--S--S--SS----S---S----SS------SS-SSSS--S-SSS-S-SS-S--S-SS-S-------S-S--]
ILS,nrp1,17,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,18,30,40,0.8750963143200287,[--SSSS-SS-S----SSS---S-----S--SS-S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,19,30,40,0.860854272924368,[--SSSS-SS-S----SSS---------S--S--S---S-S--S--SS----S------SSS-SSSS--S-SS--S--S-S--S-SS-S-------S-S-S]
ILS,nrp1,20,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,21,30,40,0.8783871185770956,[--SSSS-SS------SSS-S------SS--S--S--SS----S--S-----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,22,30,40,0.8783871185770956,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,23,30,40,0.8812162379964541,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,24,30,40,0.8598453771725962,[---SSS-S--S-----SS-S----S-----S--S---S-S--S---S----S------S-SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S-S]
ILS,nrp1,25,30,40,0.8823982655623663,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
