alg,instance,cycle,budget,risk,fit,solution
VISILS,nrp1,1,30,10,0.9057847361396932,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,2,30,10,0.9103559061637397,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,3,30,10,0.8845367742552566,[--SSSS-S--S----S-S---S-----S---S-S---S----SS--S----S----SS-S-SSS-S--SSS---SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,4,30,10,0.8882943793592509,[--SSSS-S-------S-S-S-S--S--S---S-S--SS-S--S---S----S-------S-SSS-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,5,30,10,0.9123735098031305,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,6,30,10,0.9123735098031305,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,7,30,10,0.8935929941131902,[--SSSS-S----S---SS------S--S--S--S---S----S---S----SS------SSSSSSS--S-SS--S-SS-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,8,30,10,0.9123735098031305,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,9,30,10,0.8494306353241482,[---SSS-S-S----S-SS------------S--S---SSS--S---S----S------S-SSSSSS--S-SS--S--S-SS-S-SSSS-------S-S-S]
VISILS,nrp1,10,30,10,0.9103559061637397,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,11,30,10,0.9068098466201282,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,12,30,10,0.8965763394771964,[--SSSS-S--S------S-S-S--S--S---S-S---S-S--S---S----S----SS-S-SSS-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,13,30,10,0.9103559061637397,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,14,30,10,0.9061618342218097,[--SSSS-S--------SS-S----S--S--S--S---S-S--S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,15,30,10,0.9123735098031305,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,16,30,10,0.9068098466201282,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,17,30,10,0.9057847361396932,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,18,30,10,0.8542066630499924,[---SSS-S-S----S-SS------------S--S---SS---S---S----S------S-SS-SSS--S-SS--S--S-SS-S-SSSS-SS----S-S-S]
VISILS,nrp1,19,30,10,0.8977670024793648,[--SSSS-S----S---SS---S-----S--SS-S---S----S---S----SS------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,20,30,10,0.8965763394771964,[--SSSS-S--S------S-S-S--S--S---S-S---S-S--S---S----S----SS-S-SSS-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,21,30,10,0.8860317908665524,[--SSSS-S----S---SS---S-----S---S-S---S-S--S---S----SS---SS-S-SSS-S--S-S---SSSS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,22,30,10,0.9068098466201282,[--SSSS-S--S-----SS---S-----S--SS-S---S-S--S---S----S----SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,23,30,10,0.9098132555598897,[--SSSS-SS-------SS-S----S-SS--S-----SS----S--------S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,24,30,10,0.8831278778341202,[--SSSS-S--------SS---S-----S--SS-S---S-S--S---S----S------SSS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S-S]
VISILS,nrp1,25,30,10,0.9102697859735804,[--SSSS-SS------SSS-S------SS--S-----SS----S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,26,30,10,0.8882943793592509,[--SSSS-S-------S-S-S-S--S--S---S-S--SS-S--S---S----S-------S-SSS-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,27,30,10,0.9057847361396932,[--SSSS-SS------SSS---S-----S--SS-S---S----S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,28,30,10,0.9056986159495339,[--SSSS-SS------SSS-S-S----SS--SS----SS----S--S-----S-------SS-SSSS--S-SSS-SS-S-S--S-SS-S-------S-S--]
VISILS,nrp1,29,30,10,0.9123735098031305,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,0,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,1,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,2,30,20,0.8244911623124599,[--SSSS-SS------SSS--------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SS--S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,3,30,20,0.8059071351605012,[---SSS-SS-------SS-S----S-S---S--S--SS----S---S----S------S-SS-SSS--S-SSS-S--S-S--S-SS-S-SS----S-S-S]
ILS,nrp1,4,30,20,0.8245117863232919,[--SSSS-SS-S----SSS---------S--S--S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,5,30,20,0.8231210106363106,[--SSSS-S--------SS-S----S--S--S--S---S-S--S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,6,30,20,0.8030347185793942,[--SSSS-SS------SSS---------S--S--S---S----S--SS----S------SSS-SSSS--S-SS--S--S-S--S-SS-S-SS----S-S-S]
ILS,nrp1,7,30,20,0.7881609210862577,[S--SSS-S--------SS------S-----S--S---S-S--SS--S----S------S-SS-SSS--S-SS--S--S-S--S-SS-S-SS-S--S-S-S]
ILS,nrp1,8,30,20,0.8044338634301916,[--SSSS-S----S---SS-S-------S--S--S---S-S--S---S----SS------SS-SSSS--S-SSS-S-SS-S--S-SS-S-SS----S-S--]
ILS,nrp1,9,30,20,0.831391537878686,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,10,30,20,0.8245117863232919,[--SSSS-SS-S----SSS---------S--S--S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,11,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,12,30,20,0.8245117863232919,[--SSSS-SS-S----SSS---------S--S--S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,13,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,14,30,20,0.8218539790143218,[---SSS-SS------SSS-S------S---SS-S--SS-S--S---S----S--------S-SSSS--S-SSS-SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,15,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,16,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,17,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,18,30,20,0.8245117863232919,[--SSSS-SS-S----SSS---------S--S--S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,19,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,20,30,20,0.8231210106363106,[--SSSS-S--------SS-S----S--S--S--S---S-S--S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,21,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,22,30,20,0.8231210106363106,[--SSSS-S--------SS-S----S--S--S--S---S-S--S---S----S-------SSSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,23,30,20,0.815882281732955,[--SSSS-S--S----SSS---S-----S--SS-S---S----S---S----S-------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,24,30,20,0.831391537878686,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,25,30,20,0.8059071351605012,[---SSS-SS-------SS-S----S-S---S--S--SS----S---S----S------S-SS-SSS--S-SSS-S--S-S--S-SS-S-SS----S-S-S]
ILS,nrp1,26,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,27,30,20,0.8012437175227873,[--SSSS-S---S----SS---S-----S--SS-S---S-S--S---S----S-S--SS-SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
ILS,nrp1,28,30,20,0.8218539790143218,[---SSS-SS------SSS-S------S---SS-S--SS-S--S---S----S--------S-SSSS--S-SSS-SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,29,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,0,30,20,0.8081028450673494,[--SSSS-S--S------S-S-S--S--S---S-S---S-S--S---S----S----SS-S-SSS-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,1,30,20,0.831391537878686,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,2,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,3,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,4,30,20,0.8213628884375519,[--SSSS-SS-S----SSS---S-----S--SS-S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
VISILS,nrp1,5,30,20,0.8003562872595921,[S-SSSS-S--S----S-S-S----S--S-----S---S-S--SS--S----S-------S-SSS-S--S-S-S-S--S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,6,30,20,0.831391537878686,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,7,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,8,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,9,30,20,0.831391537878686,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,10,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,11,30,20,0.8173555534632647,[--SSSS-SS---S--SSS---------S--S--S---S----S--SS----SS------SS-SSSS--S-SS--S-SS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,12,30,20,0.831391537878686,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,13,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,14,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,15,30,20,0.8032783210261791,[S-SSSS-S--S------S-S-S--S--S---S-----S-S--SS--S----S-------S-SSS-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,16,30,20,0.7965719307212575,[--SSSS-S--S-S--S-S---S-----S---S-S---S-S--S---S----SS---SS-S--SS-S--S-S---SSSS-S--S-SS-S-SS----S-S--]
VISILS,nrp1,17,30,20,0.8069801815211853,[--SSSS-S-------SSS-S-S--S--S---S-S---S-S--S---S----S-------S-SSS-S--S-S-S-SS-S-S--S-SS-S-SS----S-S--]
VISILS,nrp1,18,30,20,0.7905422470905947,[--SSSS-SS---S--SSS---------S--S--S---S----S--S-----SS-----SSS-SSSS--S-SS--S-SS-S--S-SS-S-------S-S-S]
VISILS,nrp1,19,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,20,30,20,0.831391537878686,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,21,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,22,30,20,0.831391537878686,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,23,30,20,0.8213628884375519,[--SSSS-SS-S----SSS---S-----S--SS-S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-------S-S--]
VISILS,nrp1,24,30,20,0.831391537878686,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,25,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,26,30,20,0.8298480249520643,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
VISILS,nrp1,27,30,20,0.831391537878686,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,28,30,20,0.8151063406877362,[--SSSS-S--S-----SS------S--S--S--S---S-S--S---S----S-------SSSSSSS--S-SS--SS-S-S--S-SS-S-SS-S--S-S--]
VISILS,nrp1,29,30,20,0.831391537878686,[---SSS-SS-S-----SS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,0,30,40,0.6605812384270157,[---SSS-SS-S----SSS------S-----S--S---S-S--S---S----S--------SSSSSS--S-SS--SS-S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,1,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,2,30,40,0.6664776879587161,[--SSSS-SS------SSS------S--S--S--S---S-S--S--SS----S-------SSSSSSS--S-SS--S--S-S--S-SS-S-S-----S-S--]
ILS,nrp1,3,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,4,30,40,0.6519689952370491,[---SSS-S--SS---SSS-S----S--------S---S-S--S---S----S---------SSS-S-SS-S-S-S--SSS--S-SS-S-SS----S-S--]
ILS,nrp1,5,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,6,30,40,0.6514572806494471,[--SSSS-S--S----S-S-S----S--S-----S---S-S--S---S----S-------S-SSS-S-SS-S-S-S--S-S--S-SS-S-SS----S-S--]
ILS,nrp1,7,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,8,30,40,0.6631431739754874,[--SSSS-SS-S----SSS---------S--S--S---S-S--S--SS----S-------SS-SSSS--S-SS--SS-S-S--S-SS-S-SS----S-S--]
ILS,nrp1,9,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,10,30,40,0.6664776879587161,[--SSSS-SS------SSS------S--S--S--S---S-S--S--SS----S-------SSSSSSS--S-SS--S--S-S--S-SS-S-S-----S-S--]
ILS,nrp1,11,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,12,30,40,0.6714343252286948,[---SSS-SS-------SS-S----S-S---S--S--SS-S--S---S----S--------SSSSSS--S-SSS-S--S-S--S-SS-S-SS-S--S-S--]
ILS,nrp1,13,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,14,30,40,0.6664776879587161,[--SSSS-SS------SSS------S--S--S--S---S-S--S--SS----S-------SSSSSSS--S-SS--S--S-S--S-SS-S-S-----S-S--]
ILS,nrp1,15,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,16,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,17,30,40,0.6664776879587161,[--SSSS-SS------SSS------S--S--S--S---S-S--S--SS----S-------SSSSSSS--S-SS--S--S-S--S-SS-S-S-----S-S--]
ILS,nrp1,18,30,40,0.668832262528713,[--SSSS-SS------SSS-S------SS--S--S--SS-S--S--SS----S-------SS-SSSS--S-SSS-S--S-S--S-SS-S-------S-S--]
ILS,nrp1,19,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,20,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,21,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,22,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,23,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,24,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
ILS,nrp1,25,30,40,0.6739661467323645,[---SSS-SS------SSS-S----S-S---S--S--SS-S--S---S----S--------SS-SSS--S-SSS-S--S-S--S-SS-S-S--S--S-S--]
