budget,risk,cust,fit
30,20,2,0.20669303371870723
30,20,2,0.19924032839058806
30,20,2,0.18929249559098849
30,20,2,0.19768161552040983
30,20,2,0.20204982032254923
30,20,2,0.20313227896141178
30,20,2,0.19950914756812968
30,20,2,0.19328544117254293
30,20,2,0.19233120270597429
30,20,2,0.2024052775458757
30,20,2,0.20770148127279353
30,20,2,0.20192085576609106
30,20,2,0.20860051813962546
30,20,2,0.1980227157787904
30,20,2,0.21280857006731338
30,20,2,0.19924824781100225
30,20,2,0.21405167783673693
30,20,2,0.19727789049798786
30,20,2,0.20560166314721146
30,20,2,0.20174065276632627
30,20,2,0.1972063538013132
30,20,2,0.21072929832315404
30,20,2,0.19364931407239308
30,20,2,0.19915443472896752
30,20,2,0.20941118695673525
30,20,2,0.20055200221247516
30,20,2,0.19973564023499796
30,20,2,0.2017119388364345
30,20,2,0.2012738067237534
30,20,2,0.2025342421023339
30,20,2,0.20722250452532154
30,20,2,0.2137365689920918
30,20,2,0.20115895100418632
30,20,2,0.2061088575684657
30,20,2,0.2062747036032846
30,20,2,0.2006351733579394
30,20,2,0.20090448879159056
30,20,2,0.21253380960134954
30,20,2,0.2009012700193247
30,20,2,0.2132981887513559
30,20,2,0.20329911750844973
30,20,2,0.20750617692391862
30,20,2,0.20537814112455427
30,20,2,0.1908106119544306
30,20,2,0.20362808706193122
30,20,2,0.19933686398877912
30,20,2,0.19467756362373795
30,20,2,0.21069414684873067
30,20,2,0.21554702155870945
30,20,2,0.1973729442202964
30,20,2,0.2036253645457749
30,20,3,0.21627551174257406
30,20,3,0.21076123102531166
30,20,3,0.2175072331912628
30,20,3,0.21397816300807018
30,20,3,0.21179294747697708
30,20,3,0.20126019414297175
30,20,3,0.20420830694818864
30,20,3,0.19996881857445264
30,20,3,0.22054594030624863
30,20,3,0.20206566605582366
30,20,3,0.20588360554187118
30,20,3,0.21626412542183926
30,20,3,0.21276698794080423
30,20,3,0.20948990558210584
30,20,3,0.2075477659428737
30,20,3,0.20029506561177782
30,20,3,0.1988663098102768
30,20,3,0.20516799044706993
30,20,3,0.2142358439929318
30,20,3,0.2073123613433722
30,20,3,0.19253591524359198
30,20,3,0.22015682037682724
30,20,3,0.20699552249478975
30,20,3,0.2125375246297249
30,20,3,0.1952827824115118
30,20,3,0.19561744512536067
30,20,3,0.20304812219617455
30,20,3,0.21443065208569723
30,20,3,0.1951936699776254
30,20,3,0.19921508136101684
30,20,3,0.20657694425131237
30,20,3,0.2100282883213534
30,20,3,0.2019909105868832
30,20,3,0.2045803473965078
30,20,3,0.20390161378006727
30,20,3,0.20430806131864554
30,20,3,0.2051818511559063
30,20,3,0.2036030881604148
30,20,3,0.20036685043650723
30,20,3,0.20951292635163019
30,20,3,0.21292144765488832
30,20,3,0.21620644943400097
30,20,3,0.2033253570502399
30,20,3,0.1964343033589474
30,20,3,0.1898722192211364
30,20,3,0.21306971795249555
30,20,3,0.1986081325693057
30,20,3,0.20169609999560606
30,20,3,0.2025518178395456
30,20,3,0.19384783719353385
30,20,3,0.21637031733682782
30,20,3,0.21108525180259002
30,20,3,0.19448052927092568
30,20,3,0.193392129343641
30,20,3,0.21872187515884936
30,20,3,0.19153316084987307
30,20,3,0.20723265709822858
30,20,3,0.1933322270957559
30,20,3,0.20659352747630508
30,20,3,0.2020998250180281
30,20,3,0.20588038676960535
30,20,3,0.2178453628054323
30,20,3,0.20358303803510153
30,20,3,0.2057370652482013
30,20,3,0.2153299370805839
30,20,3,0.20061314510063405
30,20,3,0.20709205809298084
30,20,3,0.19977079170942139
30,20,3,0.20518135489979675
30,20,3,0.19175420848442867
30,20,3,0.1972301189550018
30,20,3,0.2160319395946036
30,20,3,0.20325679099777635
30,20,3,0.20901117696268862
30,20,3,0.19837074983781214
30,20,3,0.20133816838417806
30,20,3,0.22125957726905782
30,20,3,0.2026555353664326
30,20,3,0.20680863382243855
30,20,3,0.21426480605087833
30,20,3,0.1985563978698896
30,20,3,0.1982125750953527
30,20,3,0.2015842149202501
30,20,3,0.20545685974992486
30,20,3,0.19738210428098438
30,20,3,0.20982134952368892
30,20,3,0.1995502403309753
30,20,3,0.21146323353933133
30,20,3,0.19571447697966127
30,20,3,0.2037701748355075
30,20,3,0.20539076808556286
30,20,3,0.21359399185485198
30,20,3,0.20288772119366827
30,20,3,0.19895145908773312
30,20,3,0.21321922889037653
30,20,3,0.20055596536890524
30,20,3,0.21192141577732576
30,20,3,0.20944658655921342
30,20,3,0.19492138389976318
30,20,3,0.20599821313338348
30,20,4,0.2100498272149952
30,20,4,0.21774857907918646
30,20,4,0.20043393461308828
30,20,4,0.20100697257064973
30,20,4,0.19797049171571074
30,20,4,0.21163329085863508
30,20,4,0.19902398829662676
30,20,4,0.2131080881991848
30,20,4,0.20054879033265532
30,20,4,0.18884793282622162
30,20,4,0.19911310073051314
30,20,4,0.20202086515704873
30,20,4,0.21021245447754833
30,20,4,0.20296297291871826
30,20,4,0.20967357548219123
30,20,4,0.21141298760824373
30,20,4,0.20263622962528358
30,20,4,0.21062806207681462
30,20,4,0.20303797651571348
30,20,4,0.20444074090347905
30,20,4,0.21185087159287014
30,20,4,0.2048590710189017
30,20,4,0.21146150353539403
30,20,4,0.1959194376453337
30,20,4,0.1884347996150569
30,20,4,0.19366837857793337
30,20,4,0.20521205385412655
30,20,4,0.2196053213129076
30,20,4,0.20974313404687384
30,20,4,0.20589053934251234
30,20,4,0.20414048527988934
30,20,4,0.20378205741235178
30,20,4,0.21286773482348018
30,20,4,0.20763737463286958
30,20,4,0.20434296466501425
30,20,4,0.20112083577799778
30,20,4,0.21659111684332866
30,20,4,0.19421245447754834
30,20,4,0.21017235422692174
30,20,4,0.2027369765079595
30,20,4,0.2089891487053833
30,20,4,0.19455033596366306
30,20,4,0.20228151678612138
30,20,4,0.2053746811166796
30,20,4,0.20948248241780115
30,20,4,0.21193404273833436
30,20,4,0.2124900012147936
30,20,4,0.20537690737672648
30,20,4,0.20384270404440114
30,20,4,0.20594177778581899
30,20,4,0.21264421280082296
30,20,4,0.20822155078311114
30,20,4,0.21116619668800743
30,20,4,0.21116669294411694
30,20,4,0.21428535243230112
30,20,4,0.1980449990565965
30,20,4,0.21399326435718033
30,20,4,0.20372784832483412
30,20,4,0.20596801732760917
30,20,4,0.19458499118197695
30,20,4,0.21116397042796062
30,20,4,0.20316916733221851
30,20,4,0.20137579424670307
30,20,4,0.2125637641715151
30,20,4,0.20907182359473794
30,20,4,0.19239358623440694
30,20,4,0.195893694359653
30,20,4,0.21662849457779892
30,20,4,0.18821474449272033
30,20,4,0.20085424286050296
30,20,4,0.20127331736008983
30,20,4,0.19376268791607762
30,20,4,0.19882967645997085
30,20,4,0.20853418523965467
30,20,4,0.21405910789348762
30,20,4,0.20198942871100062
30,20,4,0.21584084653021351
30,20,4,0.1954417015381355
30,20,4,0.20026437354989401
30,20,4,0.19731700512884137
30,20,4,0.1980992081441142
30,20,4,0.20566676919180044
30,20,4,0.21752233454037292
30,20,4,0.2116219045379003
30,20,4,0.21165309285589362
30,20,4,0.21503042584115845
30,20,4,0.2192290695801036
30,20,4,0.1891571003824446
30,20,4,0.21139565999908677
30,20,4,0.2037278483248341
30,20,4,0.21313432774097502
30,20,4,0.21219197185125072
30,20,4,0.21510518131009893
30,20,4,0.2124838117983167
30,20,4,0.21575495286859295
30,20,4,0.19656673481572617
30,20,4,0.20982927583654915
30,20,4,0.20819927439775104
30,20,4,0.20028417554715255
30,20,4,0.1939426427877876
30,20,5,0.20807872551781656
30,20,5,0.19075022034288197
30,20,5,0.2065648204388593
30,20,5,0.2146559110047377
30,20,5,0.21217291423815643
30,20,5,0.2177414040429365
30,20,5,0.21641215448383766
30,20,5,0.21172636644895157
30,20,5,0.20233696651391284
30,20,5,0.2110528297367689
30,20,5,0.2200318189767992
30,20,5,0.19433127335354544
30,20,5,0.2125996600301028
30,20,5,0.21558093928530508
30,20,5,0.19332232954334963
30,20,5,0.2109092600873101
30,20,5,0.21199271123839164
30,20,5,0.20763861527314334
30,20,5,0.2063234745509356
30,20,5,0.2104545447496362
30,20,5,0.22420076316607954
30,20,5,0.20007649925776974
30,20,5,0.19624989596714376
30,20,5,0.21447026297266028
30,20,5,0.20561974203297864
30,20,5,0.2282704423485665
30,20,5,0.2125939668697354
30,20,5,0.20705369473873755
30,20,5,0.21190656944871636
30,20,5,0.19661055009472805
30,20,5,0.209616892006572
30,20,5,0.22190291817546617
30,20,5,0.2140351015041902
30,20,5,0.21009908752630976
30,20,5,0.19156658232035917
30,20,5,0.20774183654392084
30,20,5,0.2081257595690843
30,20,5,0.2170106875990251
30,20,5,0.21199493749843842
30,20,5,0.22034717594949904
30,20,5,0.21963353898668983
30,20,5,0.2044046038092826
30,20,5,0.21184938971698758
30,20,5,0.19587166610234769
30,20,5,0.22085684475885486
30,20,5,0.21729708251377847
30,20,5,0.20816016665934345
30,20,5,0.2082859124435358
30,20,5,0.21079192997964147
30,20,5,0.20656902483089817
30,20,5,0.20989833814512218
30,20,5,0.20692547456644364
30,20,5,0.2138140538696346
30,20,5,0.21003868902231518
30,20,5,0.21174641657426485
30,20,5,0.20316199229596854
30,20,5,0.19306489668654278
30,20,5,0.21505369473873756
30,20,5,0.18490771445630233
30,20,5,0.2204716879858636
30,20,5,0.20518606244039111
30,20,5,0.2111674373282812
30,20,5,0.21542697582733045
30,20,5,0.2139568791349291
30,20,5,0.19618132991468015
30,20,5,0.21086668544858195
30,20,5,0.20110846383748995
30,20,5,0.2217284083360688
30,20,5,0.20929089309730153
30,20,5,0.20862107141349426
30,20,5,0.213613304488447
30,20,5,0.20831165572921648
30,20,5,0.20305233348065937
30,20,5,0.1903150588744119
30,20,5,0.21614259092213176
30,20,5,0.21207513799969155
30,20,5,0.20943396649065085
30,20,5,0.19906508105947235
30,20,5,0.20004753719982324
30,20,5,0.19949776813984085
30,20,5,0.19880492568650915
30,20,5,0.22581318886766588
30,20,5,0.21560098941061834
30,20,5,0.21826790420533979
30,20,5,0.20497764176684408
30,20,5,0.20483110147317418
30,20,5,0.20695146598017908
30,20,5,0.19613157334725612
30,20,5,0.21482447955571296
30,20,5,0.209975816130219
30,20,5,0.20856042478144485
30,20,5,0.2047283764585062
30,20,5,0.21289768939364573
30,20,5,0.19274978784189764
30,20,5,0.20924856658662816
30,20,5,0.21828325368250467
30,20,5,0.20238523431300837
30,20,5,0.21029686626328628
30,20,5,0.215380686160227
30,20,5,0.21428956371678595
30,20,6,0.21284100591802646
30,20,6,0.2177334846225223
30,20,6,0.2104899443521144
30,20,6,0.2083500259759057
30,20,6,0.2117813199206335
30,20,6,0.20621827514816604
30,20,6,0.21315636289072634
30,20,6,0.2006646385644414
30,20,6,0.21332517956975633
30,20,6,0.20148718995839549
30,20,6,0.1912212776699397
30,20,6,0.21375142910559317
30,20,6,0.21696316418409378
30,20,6,0.20750816884080261
30,20,6,0.21707430487528553
30,20,6,0.20382661707551794
30,20,6,0.1999232801839594
30,20,6,0.20605267724140192
30,20,6,0.21891396762790444
30,20,6,0.21863054335736215
30,20,6,0.22582829021677608
30,20,6,0.19589270873987996
30,20,6,0.2116238895623383
30,20,6,0.18357351612100037
30,20,6,0.2104835068075827
30,20,6,0.21896223542699994
30,20,6,0.20960154942185302
30,20,6,0.20377834927642244
30,20,6,0.20588336430626242
30,20,6,0.20841339512411144
30,20,6,0.2141816417978601
30,20,6,0.20504200342726875
30,20,6,0.2106010850433061
30,20,6,0.20714751471321827
30,20,6,0.21259471125389964
30,20,6,0.20528186054686393
30,20,6,0.21194469156735085
30,20,6,0.21125135285790964
30,20,6,0.22816796546195328
30,20,6,0.205040762786995
30,20,6,0.19851927515592008
30,20,6,0.22351683264538105
30,20,6,0.20830448069296656
30,20,6,0.20945847602850376
30,20,6,0.22104547032758937
30,20,6,0.21961522575775982
30,20,6,0.2102119651138848
30,20,6,0.21296699983027353
30,20,6,0.20577519425928176
30,20,6,0.21885604351201138
30,20,6,0.19655139223100726
30,20,6,0.21578837433907905
30,20,6,0.21073920966045231
30,20,6,0.2190860030792003
30,20,6,0.2151957825123138
30,20,6,0.21298457556748523
30,20,6,0.2023745923764379
30,20,6,0.20687126547892595
30,20,6,0.21391529700842002
30,20,6,0.20004605532394068
30,20,6,0.21102807896330722
30,20,6,0.20661383262211908
30,20,6,0.20781411762475974
30,20,6,0.21633591713901465
30,20,6,0.21900530632183762
30,20,6,0.20384419281272967
30,20,6,0.20947778176965273
30,20,6,0.21054068653931152
30,20,6,0.2070207764168069
30,20,6,0.21530420068734918
30,20,6,0.21872510082356117
30,20,6,0.2235252483219048
30,20,6,0.19810466006887276
30,20,6,0.20894658095910107
30,20,6,0.2166963231385442
30,20,6,0.20850473381804463
30,20,6,0.1995967850185795
30,20,6,0.2175099625998651
30,20,6,0.22366287668294146
30,20,6,0.2294689973472699
30,20,6,0.2064393227827217
30,20,6,0.22206455981824622
30,20,6,0.22747809365283267
30,20,6,0.2207501634802028
30,20,6,0.20578955122422768
30,20,6,0.22935736039996865
30,20,6,0.22542456519435408
30,20,6,0.20002328268247105
30,20,6,0.21296699983027353
30,20,6,0.21378360993580547
30,20,6,0.2087079575873338
30,20,6,0.19065665538890197
30,20,6,0.20043319712136992
30,20,6,0.22360297443505636
30,20,6,0.215690846228669
30,20,6,0.2130390327830577
30,20,6,0.19581275636668158
30,20,6,0.22380297943207972
30,20,6,0.21192191892588125
30,20,6,0.2106924237372393
30,20,7,0.2204419884361988
30,20,7,0.20857156986657088
30,20,7,0.21816691608705507
30,20,7,0.2085049819460994
30,20,7,0.20924461032264408
30,20,7,0.20702226518513545
30,20,7,-0.3115519253208868
30,20,7,0.20599104498957949
30,20,7,0.21728792934553642
30,20,7,0.2065942787529153
30,20,7,0.22070511445337304
30,20,7,0.2090809905478719
30,20,7,0.21318012804441497
30,20,7,0.2096857130795363
30,20,7,0.20396449356460938
30,20,7,0.1931153976381311
30,20,7,0.20585292037243333
30,20,7,0.20592470519716274
30,20,7,0.21074787346503077
30,20,7,0.21678593182854008
30,20,7,0.2140766905231453
30,20,7,0.20893544276642106
30,20,7,0.22626122542519933
30,20,7,0.2332614416756915
30,20,7,0.20219538188889208
30,20,7,0.1993650954474533
30,20,7,0.2183102376084591
30,20,7,0.21216895797417232
30,20,7,0.23681947391683056
30,20,7,0.2194877499696302
30,20,7,0.2055150388863186
30,20,7,0.2247488022221246
30,20,7,0.21286526732782457
30,20,7,0.2228668129588323
30,20,7,0.22240393007268947
30,20,7,0.23638653870840737
30,20,7,0.2170874280924036
30,20,7,0.21656587670620348
30,20,7,0.2198394921645813
30,20,7,0.21068524870098937
30,20,7,0.21089268375476333
30,20,7,0.2177537828758903
30,20,7,0.22599488063575923
30,20,7,0.2220509472374646
30,20,7,0.21189444563626325
30,20,7,0.22242620645804956
30,20,7,0.21843945029297207
30,20,7,0.20635169911716386
30,20,7,0.20783218961808098
30,20,7,0.19612291643512356
30,20,7,0.20710716633453694
30,20,7,0.22575700164815615
30,20,7,0.19731750827739686
30,20,7,0.22784568158105822
30,20,7,0.2239440746934369
30,20,7,0.21328112305514563
30,20,7,0.2017344771347413
30,20,7,0.2180463672071206
30,20,7,0.21219494938790776
30,20,7,0.22323167837090152
30,20,7,0.20388553370363
30,20,7,0.21507672240070785
30,20,7,0.21240708508983014
30,20,7,0.19785861353280074
30,20,7,0.21559455875853265
30,20,7,0.21229198124220833
30,20,7,0.22406784234563726
30,20,7,0.21775477538810936
30,20,7,0.21276154980093756
30,20,7,0.2035959200166108
30,20,7,0.2148222601881121
30,20,7,0.22059595189417341
30,20,7,0.2145776955279226
30,20,7,0.22909967941510706
30,20,7,0.21637106861343802
30,20,7,0.2108600066684415
30,20,7,0.21464081654807354
30,20,7,0.19735166723960124
30,20,7,0.21407297549476995
30,20,7,0.21968230993434085
30,20,7,0.21376727483886757
30,20,7,0.21770873384906064
30,20,7,0.2233980206618299
30,20,7,0.20359814627665762
30,20,7,0.21593268837270216
30,20,7,0.21113501526246006
30,20,7,0.21568342306436428
30,20,7,0.2151769730272743
30,20,7,0.2166945931346069
30,20,7,0.22286433857073074
30,20,7,0.21957364363125076
30,20,7,0.20223523401146387
30,20,7,0.2214378090292765
30,20,7,0.22878778934272775
30,20,7,0.20136169230225792
30,20,7,0.2290229458141745
30,20,7,0.21673147461296766
30,20,7,0.2234089107264552
30,20,7,0.21651191574674053
30,20,7,0.21377816490349286
30,20,8,0.20001610764622113
30,20,8,0.21974567908254655
30,20,8,0.22076353482537558
30,20,8,0.2162955756527793
30,20,8,0.22510550008572483
30,20,8,0.22123038086794855
30,20,8,0.20539325625855634
30,20,8,0.21033375463409296
30,20,8,0.2133556303960314
30,20,8,0.21623715528077672
30,20,8,0.21474527845912478
30,20,8,0.2366432340734959
30,20,8,0.20556751796989897
30,20,8,0.21451012198767805
30,20,8,0.20927084986443426
30,20,8,0.22346708297040296
30,20,8,-0.3057176196032672
30,20,8,0.220234312146816
30,20,8,0.21372841522851477
30,20,8,0.21648939123332572
30,20,8,0.23172278582327255
30,20,8,0.21444105967910498
30,20,8,0.23675981979700025
30,20,8,0.21001344888518997
30,20,8,0.21557030424118048
30,20,8,0.21775849041648465
30,20,8,0.2151982637928614
30,20,8,0.2080171001584401
30,20,8,0.2147732480048523
30,20,8,0.21202737334915156
30,20,8,0.20964982411339456
30,20,8,0.21489404501284154
30,20,8,0.2054333565091829
30,20,8,0.23494219219413265
30,20,8,0.2377742086395087
30,20,8,0.2194971581583729
30,20,8,0.2302987306699199
30,20,8,0.2222002100472908
30,20,8,0.21554703534360137
30,20,8,0.21323310338410487
30,20,8,0.2126964506487946
30,20,8,0.2298717367499188
30,20,8,0.22559784128592367
30,20,8,0.21729981192238076
30,20,8,0.22764642096819915
30,20,8,0.2099649329580397
30,20,8,0.21626364295062167
30,20,8,0.19759623189979075
30,20,8,0.20298674496485286
30,20,8,0.23543205900622993
30,20,8,0.2053553822679766
30,20,8,0.2167876687249234
30,20,8,0.22303811091840983
30,20,8,0.22768355057461465
30,20,8,0.23268395119803637
30,20,8,0.22077170237384455
30,20,8,0.22677510551903995
30,20,8,-0.3045507584597433
30,20,8,0.23461792328879952
30,20,8,0.21696168230821122
30,20,8,0.214535617145304
30,20,8,0.22040238444168173
30,20,8,0.22033926342153082
30,20,8,-0.3103850641773629
30,20,8,0.22149350688512276
30,20,8,0.21149715815837294
30,20,8,0.22851105074477188
30,20,8,0.22497703178537615
30,20,8,0.2246785061657237
30,20,8,0.221587816223267
30,20,8,0.21213826591228846
30,20,8,0.2208575960354651
30,20,8,0.20850944135863897
30,20,8,0.21518341057180593
30,20,8,0.21712233143877224
30,20,8,0.218248357228582
30,20,8,0.21721664077691655
30,20,8,0.20752748147439756
30,20,8,0.2119493991079452
30,20,8,0.21845282163814486
30,20,8,0.2386170582868309
30,20,8,0.2193657192138132
30,20,8,0.21499082873908737
30,20,8,0.2034251252055888
30,20,8,0.22200639446674436
30,20,8,0.22425225662988685
30,20,8,0.21819315562884525
30,20,8,0.2176438828249724
30,20,8,0.19646995798192635
30,20,8,0.2134167732841902
30,20,8,0.21024167155599555
30,20,8,0.21739164687242346
30,20,8,0.21816593046728203
30,20,8,0.22662361644916695
30,20,8,0.2310544460153478
30,20,8,0.21984914848137882
30,20,8,0.20765273100248044
30,20,8,0.21104219469264432
30,20,8,0.21156300169468018
30,20,8,0.22299998879977534
30,20,9,0.22792564084670253
30,20,9,0.2238893762422557
30,20,9,0.2300417940692226
30,20,9,0.21364623659526955
30,20,9,0.22302746898183928
30,20,9,0.24225059038107477
30,20,9,0.21401877329969823
30,20,9,0.23248171994096622
30,20,9,0.24291150013224883
30,20,9,0.21704559783783972
30,20,9,0.22307845929709114
30,20,9,0.22761548077826055
30,20,9,0.22548967123894303
30,20,9,0.22831500890417866
30,20,9,-0.3290548424737456
30,20,9,-0.3033838973162194
30,20,9,0.22768454308683367
30,20,9,0.23563602715968335
30,20,9,0.22146058856319212
30,20,9,0.21995361039243005
30,20,9,0.21840430571099462
30,20,9,-0.3208868144690782
30,20,9,0.24662151769937046
30,20,9,0.20033740590734314
30,20,9,0.21663320901083927
30,20,9,0.21583491902668328
30,20,9,0.23240498634003368
30,20,9,0.22922295770364376
30,20,9,0.22240220006875216
30,20,9,0.2124716948783096
30,20,9,0.20983918717384734
30,20,9,0.22417304864085277
30,20,9,0.2150351402741988
30,20,9,0.21575100349705478
30,20,9,0.24035647041288338
30,20,9,0.2238173432894716
30,20,9,0.2158646185763481
30,20,9,0.22332153518895215
30,20,9,0.24089832005245154
30,20,9,0.24531924517378015
30,20,9,0.20956145606367244
30,20,9,0.23714003468623437
30,20,9,0.2263414328188984
30,20,9,0.22759295626484569
30,20,9,0.20850449258243584
30,20,9,-0.30221703617269546
30,20,9,0.21826321044963737
30,20,9,0.22753280588890584
30,20,9,-0.3337222870478413
30,20,9,0.23408053306177098
30,20,9,0.2269919487615567
30,20,9,0.2046773930357003
30,20,9,0.21287789428883316
30,20,9,0.2222422953223554
30,20,9,-0.33022170361726955
30,20,9,0.22423245463262836
30,20,9,0.22090982699099077
30,20,9,0.23486273607704378
30,20,9,0.22771053450056908
30,20,9,0.21831989392525664
30,20,9,0.23156907049335268
30,20,9,0.22162371208185472
30,20,9,0.23326367482818428
30,20,9,0.2210474553520274
30,20,9,0.21587501927730984
30,20,9,0.22584315033027744
30,20,9,0.2274476566114496
30,20,9,0.2294289039890893
30,20,9,0.2253815011919624
30,20,9,0.21704881661010555
30,20,9,-0.3057176196032672
30,20,9,0.22354902036803942
30,20,9,0.21214742597297648
30,20,9,0.22482776897554993
30,20,9,0.21767408552319267
30,20,9,0.22868977186865413
30,20,9,0.22814272532482804
30,20,9,0.21594284094560917
30,20,9,0.22605776042030137
30,20,9,0.22041723766273713
30,20,9,0.22603968842698016
30,20,9,0.23030813885866264
30,20,9,0.2232475241041759
30,20,9,0.22696124980722693
30,20,9,0.22809618752966984
30,20,9,0.22869249438481043
30,20,9,0.2220445165853789
30,20,9,0.21365712665989484
30,20,9,0.21345712166287154
30,20,9,0.23375354164028156
30,20,9,0.21488934436469315
30,20,9,0.21334548471557035
30,20,9,0.2321831943213138
30,20,9,0.2138558979090904
30,20,9,0.22376857923426652
30,20,9,-0.31505250875145857
30,20,9,0.224181960573486
30,20,9,0.21538985311336095
30,20,9,0.22073259463543704
30,20,9,-0.3033838973162194
30,20,10,0.2176463641055199
30,20,10,-0.3267211201866978
30,20,10,0.22489188250791986
30,20,10,0.23953565591531253
30,20,10,-0.31738623103850644
30,20,10,0.23578578622561908
30,20,10,0.22286731610738775
30,20,10,0.22511590078668658
30,20,10,0.23485729104473113
30,20,10,-0.3208868144690782
30,20,10,0.21374426096178917
30,20,10,-0.3663943990665111
30,20,10,0.2270889806158573
30,20,10,-0.30688448074679114
30,20,10,-0.3045507584597433
30,20,10,0.2280610429476924
30,20,10,0.23320723948061978
30,20,10,0.22297276363821208
30,20,10,0.2275825624563299
30,20,10,0.22362055706471404
30,20,10,0.21309374501913086
30,20,10,0.2167799974325639
30,20,10,0.22807812242879455
30,20,10,0.23114554347367217
30,20,10,0.22109968630755306
30,20,10,0.22992520834571817
30,20,10,0.2239851743487285
30,20,10,0.22780855886708867
30,20,10,-0.3045507584597433
30,20,10,0.22069942818545157
30,20,10,-0.3057176196032672
