budget,risk,cust,fit
30,20,1,0.2054903159198633
30,20,1,0.2054054867144392
30,20,1,0.2054903159198633
30,20,1,0.20381908160102
30,20,1,0.2054903159198633
30,20,1,0.2066066787102878
30,20,1,0.20488312473497625
30,20,1,0.20487993760130332
30,20,1,0.20602238658008962
30,20,1,0.20660991493720893
30,20,1,0.2048146730371506
30,20,1,0.20477382745465086
30,20,1,0.2056649759508378
30,20,1,0.20557438516180532
30,20,1,0.2049933292585283
30,20,1,0.20581350070020227
30,20,1,0.20615296480164333
30,20,1,0.2060590886924415
30,20,1,0.2047330309653994
30,20,1,0.20862561497761956
30,20,1,0.2055253508255064
30,20,2,0.21404333572950932
30,20,2,0.2110876001363575
30,20,2,0.2116432807215066
30,20,2,0.2118179407524811
30,20,2,0.21161148204278463
30,20,2,0.2144391156778218
30,20,2,0.21180080328140058
30,20,2,0.21097244308592739
30,20,2,0.2128755605258433
30,20,2,0.21202111414200825
30,20,2,0.21613405810808428
30,20,2,0.21269023547763055
30,20,2,0.217861608273799
30,20,2,0.211786852943993
30,20,2,0.211607387665885
30,20,2,0.21143439484161924
30,20,2,0.20987817029346148
30,20,2,0.213694922910787
30,20,2,0.21038905819895584
30,20,2,0.2106085600028333
30,20,2,0.21523552991482844
30,20,2,0.21022905937562286
30,20,2,0.21626463632963797
30,20,2,0.2092277554491321
30,20,2,0.21609892501594474
30,20,2,0.2088997163284114
30,20,2,0.20981614195622986
30,20,2,0.20958850049180147
30,20,2,0.20810487111161716
30,20,2,0.21118789960615336
30,20,2,0.2127401279639079
30,20,2,0.21015156077401947
30,20,2,0.21270418581503814
30,20,2,0.21113163285253012
30,20,2,0.2122740818313164
30,20,2,0.2121272733819089
30,20,2,0.21725122995523904
30,20,2,0.20925712695766324
30,20,2,0.21335616967957988
30,20,2,0.21182931663995325
30,20,2,0.21319217466584364
30,20,2,0.21191995652223392
30,20,2,0.2138148361151024
30,20,2,0.21097415938588432
30,20,2,0.21190929150499568
30,20,2,0.20966023750979643
30,20,2,0.2131578506304344
30,20,2,0.21117571466195093
30,20,2,0.21253518918117562
30,20,2,0.21495814324386722
30,20,2,0.21147847665104008
30,20,2,0.2134442842051733
30,20,2,0.20887034481988026
30,20,2,0.20772951395455452
30,20,2,0.2110393748567889
30,20,2,0.21145400857613883
30,20,2,0.21291226263819515
30,20,2,0.21012057115202776
30,20,2,0.2106966254351785
30,20,2,0.21034088201263543
30,20,2,0.21359371619776446
30,20,2,0.2118358872802919
30,20,2,0.21616995116370585
30,20,2,0.21098720248006522
30,20,2,0.21048283612166127
30,20,2,0.21227160556787739
30,20,2,0.21047964898798838
30,20,2,0.2090212967394356
30,20,2,0.21063136087102577
30,20,2,0.21277920815320245
30,20,2,0.2089601265521825
30,20,2,0.21285099426444565
30,20,2,0.216510175228629
30,20,2,0.2092815950325645
30,20,2,0.21173139524710002
30,20,2,0.2102363899794436
30,20,2,0.21131852692095526
30,20,2,0.21465614121826015
30,20,2,0.2102527183937938
30,20,2,0.21324768145598477
30,20,2,0.21131766877097677
30,20,2,0.2131407622526021
30,20,2,0.21090146603141444
30,20,2,0.21362627483996854
30,20,2,0.21057428506067224
30,20,2,0.21260702438566698
30,20,2,0.2107415653945778
30,20,2,0.2107962140347405
30,20,2,0.21089580263430246
30,20,2,0.21356672276617597
30,20,2,0.2120684321783502
30,20,2,0.21138384057835616
30,20,2,0.21300366248395794
30,20,2,0.21207085934854106
30,20,2,0.21224961375641518
30,20,2,0.2161331999581058
30,20,2,0.20991492149906157
30,20,2,0.21091693629578623
30,20,2,0.21251971891680382
30,20,2,0.21038905819895584
30,20,3,0.21820506856564326
30,20,3,0.21652321832280988
30,20,3,0.2197719090377911
30,20,3,0.2158964134034033
30,20,3,0.21934918475113835
30,20,3,0.21714092724519063
30,20,3,0.21935818256166784
30,20,3,0.21814213298518495
30,20,3,0.21819040735800183
30,20,3,0.21629957304878472
30,20,3,0.21927573143318635
30,20,3,0.21514574818252624
30,20,3,0.2174600667418782
30,20,3,0.21659510262054948
30,20,3,0.22047368720211385
30,20,3,0.21855924296797394
30,20,3,0.21986902137391406
30,20,3,0.21680232129372806
30,20,3,0.2186294109657566
30,20,3,0.21561488326229428
30,20,3,0.21656068039864387
30,20,3,0.2183740161062576
30,20,3,0.2163518927052529
30,20,3,0.21583776857283735
30,20,3,0.21601566483073303
30,20,3,0.21426521561032938
30,20,3,0.21635427078219555
30,20,3,0.21763296137964752
30,20,3,0.21739485127097363
30,20,3,0.2176501970372245
30,20,3,0.21687405831172304
30,20,3,0.21768609009284606
30,20,3,0.21926026116881464
30,20,3,0.21638530949743548
30,20,3,0.217096894529018
30,20,3,0.21583114883925056
30,20,3,0.21261592400970009
30,20,3,0.21727640890037422
30,20,3,0.2152983182155421
30,20,3,0.22217681838617553
30,20,3,0.21847522281928017
30,20,3,0.21483065396949005
30,20,3,0.21519953867271047
30,20,3,0.22066229757049596
30,20,3,0.22167902266811024
30,20,3,0.21791373155727445
30,20,3,0.21448138300078928
30,20,3,0.2165460682842506
30,20,3,0.21553581564047855
30,20,3,0.22127424490926828
30,20,3,0.21903671408128583
30,20,3,0.21877227231800914
30,20,3,0.21790235566980232
30,20,3,0.2176159220950634
30,20,3,0.21766819265828344
30,20,3,0.22366368399328096
30,20,3,0.22012689249685208
30,20,3,0.2152640923666293
30,20,3,0.21634527297166609
30,20,3,0.22193284850739686
30,20,3,0.22115028642130144
30,20,3,0.21742816987665978
30,20,3,0.21769175348995803
30,20,3,0.22114442665119668
30,20,3,0.21597320113477275
30,20,3,0.21783870921911017
30,20,3,0.22239060769969277
30,20,3,0.2134785100540861
30,20,3,0.2225318018452365
30,20,3,0.21848336247983113
30,20,3,0.21462581337325415
30,20,3,0.22070056870306018
30,20,3,0.21398120920578131
30,20,3,0.21804506974231025
30,20,3,0.22303531005366195
30,20,3,0.21586375657470283
30,20,3,0.2159781045684027
30,20,3,0.21812028845346737
30,20,3,0.2166431315271253
30,20,3,0.21485112585398808
30,20,3,0.2170292027946744
30,20,3,0.2138342534766292
30,20,3,0.21463814559720115
30,20,3,0.21825976629905414
30,20,3,0.2159781045684027
30,20,3,0.2161649495435796
30,20,3,0.2196927923227272
30,20,3,0.22014979155154096
30,20,3,0.21942097086238152
30,20,3,0.215739798086736
30,20,3,0.22199240058118946
30,20,3,0.21974663190615956
30,20,3,0.22097891171049627
30,20,3,0.21804597698553693
30,20,3,0.22079682288920463
30,20,3,0.21642772410014752
30,20,3,0.216773709748679
30,20,3,0.2157536502376472
30,20,3,0.21752047696564922
30,20,3,0.21709851264247854
30,20,4,0.22087265428409925
30,20,4,0.22192784688727063
30,20,4,0.2254573077798787
30,20,4,0.22274640021548403
30,20,4,0.22753979231140625
30,20,4,0.22786140807153288
30,20,4,0.22604821964366373
30,20,4,0.22737341922072737
30,20,4,0.2256034053590524
30,20,4,0.21790144842657563
30,20,4,0.22292419828688326
30,20,4,0.2234562689471096
30,20,4,0.22477009263670106
30,20,4,0.22949027688091234
30,20,4,0.22248686188583722
30,20,4,0.2267539449051415
30,20,4,0.22260116078628886
30,20,4,0.22132808449270067
30,20,4,0.2270633266278175
30,20,4,0.2233216454419045
30,20,4,0.22487872814004073
30,20,4,0.21818459668114523
30,20,4,0.2244193017410361
30,20,4,0.22272678648096444
30,20,4,0.22397372749294261
30,20,4,0.22337962849548468
30,20,4,0.224456003853388
30,20,4,0.22221018608510992
30,20,4,0.22113633608389385
30,20,4,0.2258979295010941
30,20,4,0.21764767168053722
30,20,4,0.22617627250853017
30,20,4,0.22330779329099326
30,20,4,0.22117955974333617
30,20,4,0.21896321167008564
30,20,4,0.2236039846397438
30,20,4,0.22071513172420523
30,20,4,0.22411244537504735
30,20,4,0.22526884469124123
30,20,4,0.22653611030797288
30,20,4,0.21962904768553862
30,20,4,0.22228268306658697
30,20,4,0.22603088579959046
30,20,4,0.22281571006328818
30,20,4,0.22854523970804483
30,20,4,0.22145451924410656
30,20,4,0.22542955438480813
30,20,4,0.22763129034366542
30,20,4,0.22397858183332434
30,20,4,0.22649202849855204
30,20,4,0.22866682011906903
30,20,4,0.22857213495313694
30,20,4,0.22505905156812722
30,20,4,0.22632955341177996
30,20,4,0.21807206317389877
30,20,4,0.22621211647090358
30,20,4,0.22610438821079062
30,20,4,0.22366768018368416
30,20,4,0.22171491572373184
30,20,4,0.22517901386569084
30,20,4,0.2248631596891726
30,20,4,0.22138354218959364
30,20,4,0.2214252459220718
30,20,4,0.22202248295995447
30,20,4,0.22093644801453602
30,20,4,0.2238324351609025
30,20,4,0.2179822814415965
30,20,4,0.2219905860947361
30,20,4,0.22113704695412773
30,20,4,0.2198395516788865
30,20,4,0.22972610709913996
30,20,4,0.22829808269559324
30,20,4,0.2218528245491063
30,20,4,0.22177446779752444
30,20,4,0.22391165006246286
30,20,4,0.2210122794094306
30,20,4,0.21966655885462075
30,20,4,0.22626605424083235
30,20,4,0.22086122930337893
30,20,4,0.22053157206919766
30,20,4,0.22684210852398312
30,20,4,0.22841547054322142
30,20,4,0.22098852220476328
30,20,4,0.22414166960383392
30,20,4,0.22485006750174347
30,20,4,0.22853300567059417
30,20,4,0.22525004001345195
30,20,4,0.22295604605885347
30,20,4,0.2205339992393885
30,20,4,0.2230344519036835
30,20,4,0.2200280638607722
30,20,4,0.22334201913990614
30,20,4,0.22381135059266696
30,20,4,0.22469426124180647
30,20,4,0.22725593318660278
30,20,4,0.22621454364109445
30,20,4,0.2247464336185301
30,20,4,0.22768093736370182
30,20,4,0.22182259489059664
30,20,4,0.23032096606007996
30,20,5,0.22918165512171843
30,20,5,0.2281127085541323
30,20,5,0.22989252928306708
30,20,5,0.2264993100091246
30,20,5,0.22803187553911136
30,20,5,0.23079257740328707
30,20,5,0.22418489326327629
30,20,5,0.23729733853031842
30,20,5,0.22797874682591285
30,20,5,0.23173832544638845
30,20,5,0.23064476352415647
30,20,5,0.23290857691349354
30,20,5,0.2261262818357564
30,20,5,0.2286030754818804
30,20,5,0.22617369805859472
30,20,5,0.23070107937102796
30,20,5,0.22839338054526281
30,20,5,0.2314266638332662
30,20,5,0.23207622052761714
30,20,5,0.22811498844457853
30,20,5,0.2305281847332586
30,20,5,0.2275249838240202
30,20,5,0.2313875345507235
30,20,5,0.23040493711552562
30,20,5,0.23785306820871574
30,20,5,0.23396129325322587
30,20,5,0.2255387534786371
30,20,5,0.22957905318349148
30,20,5,0.22615150987413973
30,20,5,0.23164050224003163
30,20,5,0.22694316795726108
30,20,5,0.23286944763095083
30,20,5,0.23486553393684187
30,20,5,0.2275462647652485
30,20,5,0.22653191774457687
30,20,5,0.22966478963214226
30,20,5,0.22907797214525685
30,20,5,0.23042445266354877
30,20,5,0.22630180001670938
30,20,5,0.2339458229888541
30,20,5,0.22983859151313826
30,20,5,0.22533072574872828
30,20,5,0.22665354724884923
30,20,5,0.2275112298596054
30,20,5,0.2305403205842128
30,20,5,0.2312936584415217
30,20,5,0.22900133169363196
30,20,5,0.2288731806422691
30,20,5,0.23074521027369693
30,20,5,0.23212844199758897
30,20,5,0.22987367551202958
30,20,5,0.23115641139313295
30,20,5,0.2313513960288609
30,20,5,0.23694720941163913
30,20,5,0.23311018128280833
30,20,5,0.23336309987886827
30,20,5,0.22826679851411236
30,20,5,0.23014302070893616
30,20,5,0.23506623106293
30,20,5,0.2273846478284549
30,20,5,0.2272778268115686
30,20,5,0.2278580245648672
30,20,5,0.2278963938839278
30,20,5,0.23021647402688813
30,20,5,0.2372099348749589
30,20,5,0.2270371422529593
30,20,5,0.23037389840028571
30,20,5,0.23398085789449724
30,20,5,0.23319829580840182
30,20,5,0.23031844070339275
30,20,5,0.2337883495222083
30,20,5,0.22723531402236016
30,20,5,0.23080809676090702
30,20,5,0.22841461239324296
30,20,5,0.22350763226710293
30,20,5,0.2308831190990714
30,20,5,0.2297251998559133
30,20,5,0.22416375960179252
30,20,5,0.22261815097762477
30,20,5,0.22661760509997947
30,20,5,0.2279772268989487
30,20,5,0.22634673997610869
30,20,5,0.22830112254952156
30,20,5,0.22528988016622858
30,20,5,0.2282106299469855
30,20,5,0.23232099946312607
30,20,5,0.2315669998288315
30,20,5,0.2282554226266402
30,20,5,0.2321676694666281
30,20,5,0.23439296625715994
30,20,5,0.22920126885623796
30,20,5,0.2320369439653298
30,20,5,0.22838837892513655
30,20,5,0.22811675383778368
30,20,5,0.2300336743353626
30,20,5,0.22858593801079993
30,20,5,0.2301602072732649
30,20,5,0.23084156264633776
30,20,5,0.23265318205399457
30,20,5,0.2267596083022535
30,20,6,0.24015015111049073
30,20,6,0.23460746644091104
30,20,6,0.2375134568275301
30,20,6,0.24294831505050044
30,20,6,0.2331720623402954
30,20,6,0.2335882650798577
30,20,6,0.23786768032310898
30,20,6,0.23809294371059475
30,20,6,0.23635882290454133
30,20,6,0.2353582789415327
30,20,6,0.23379386563957566
30,20,6,0.23408682076140508
30,20,6,0.23701813737290384
30,20,6,0.23488823661853797
30,20,6,-0.3045507584597433
30,20,6,0.23378163160212506
30,20,6,0.24518518410149723
30,20,6,0.2377812330042243
30,20,6,0.24054016947519488
30,20,6,0.23843964022936012
30,20,6,0.23418302585430134
30,20,6,0.23806109593862457
30,20,6,0.23931784381786253
30,20,6,0.2317700259386141
30,20,6,0.23426709509624338
30,20,6,0.23504252295151082
30,20,6,0.23929013951604014
30,20,6,0.2349510740124999
30,20,6,0.23708264197357454
30,20,6,0.2379435117180036
30,20,6,0.23358493066644015
30,20,6,0.23530524841483058
30,20,6,0.23731347057167587
30,20,6,0.23391792231403896
30,20,6,0.23432441637283785
30,20,6,0.2324425307809021
30,20,6,0.23347239715919366
30,20,6,0.24012815929902853
30,20,6,0.23814335069411324
30,20,6,0.23729966751401285
30,20,6,0.23701732831617356
30,20,6,0.24064142528146557
30,20,6,0.24283416342979333
30,20,6,0.23537384739240086
30,20,6,0.23827316895218487
30,20,6,0.2320018599664385
30,20,6,0.2319570181935356
30,20,6,0.23565608840374375
30,20,6,0.23053779522752554
30,20,6,0.23674146157217651
30,20,6,0.2327803276756343
30,20,6,0.23577453077434318
30,20,6,0.23986452659248214
30,20,6,0.23496573522014136
30,20,6,0.23893591602046124
30,20,6,0.23595975763605959
30,20,6,0.23356698413862936
30,20,6,0.23081209295131022
30,20,6,0.23386327367387627
30,20,6,0.22974304819722768
30,20,6,0.2371715655558982
30,20,6,0.2411123257544388
30,20,6,0.2392614297844947
30,20,6,0.23943442260876044
30,20,6,0.23971514369313918
30,20,6,0.23825026989749595
30,20,6,0.23851390260404237
30,20,6,0.23625195279440686
30,20,6,0.23490532499637032
30,20,6,0.24090567067174948
30,20,6,0.23852542577125913
30,20,6,0.23376449413104455
30,20,6,0.23487681163781762
30,20,6,0.23527178252939981
30,20,6,0.2344745592356629
30,20,6,0.24087397017952392
30,20,6,0.23344459467087492
30,20,6,0.23562848228841776
30,20,6,0.23551570331493027
30,20,6,0.2341300444208474
30,20,6,0.2483123434987024
30,20,6,0.23686390013317918
30,20,6,0.23894567379447285
30,20,6,0.23736260309447116
30,20,6,0.23858012350467
30,20,6,0.23623314811661758
30,20,6,0.22981073993157128
30,20,6,0.234591187119809
30,20,6,0.23917417340887975
30,20,6,0.23751840935440816
30,20,6,0.23550023305055853
30,20,6,0.23463850515615095
30,20,6,0.2383116364577419
30,20,6,0.23445403825791666
30,20,6,0.23511683441944126
30,20,6,0.23500334457571992
30,20,6,0.2365096275443521
30,20,6,0.2394312354750875
30,20,6,0.23704012918436607
30,20,6,0.23389183612567713
30,20,7,0.23675774089327858
30,20,7,0.24402640670836068
30,20,7,0.24137495303126216
30,20,7,0.24373011717311377
30,20,7,0.24140108831287216
30,20,7,0.2430607994644987
30,20,7,0.24629911972173082
30,20,7,0.24308884741905845
30,20,7,0.24236569012701104
30,20,7,0.24027577680516635
30,20,7,0.24016314511142348
30,20,7,0.24717141444688026
30,20,7,0.24415517044346097
30,20,7,0.24232651175122008
30,20,7,0.24165319785220185
30,20,7,0.24392924527898951
30,20,7,0.24180429705150175
30,20,7,0.2457979404969998
30,20,7,0.24178549237371247
30,20,7,0.2444678374863063
30,20,7,0.24798910962511522
30,20,7,0.2411792084320521
30,20,7,0.2399958156842697
30,20,7,0.24094413817730653
30,20,7,0.2441407056088123
30,20,7,0.2414207020473917
30,20,7,0.23954129271889496
30,20,7,0.23577357443786834
30,20,7,0.24009297711364086
30,20,7,0.24562904204963368
30,20,7,0.24266845211610016
30,20,7,0.24278093653009847
30,20,7,0.2418467116542138
30,20,7,0.2513316273560501
30,20,7,0.23402484151742164
30,20,7,0.2442899412284107
30,20,7,0.24550746163860954
30,20,7,0.23646397671471892
30,20,7,0.23918226397618256
30,20,7,0.23991998428937508
30,20,7,0.24522016991389214
30,20,7,0.23612274722007273
30,20,7,0.23988566025396588
30,20,7,0.23989132365107785
30,20,7,0.23791004583257286
30,20,7,0.24501699652436498
30,20,7,0.24574076650014992
30,20,7,0.25002841959044864
30,20,7,0.2361962987245211
30,20,7,0.24109094662671404
30,20,7,0.23871383976664842
30,20,7,0.23933650121590722
30,20,7,0.24244485593532314
30,20,7,0.24266036154879736
30,20,7,0.24359377736795174
30,20,7,0.24314339787272476
30,20,7,0.24314734496987978
30,20,7,0.239652968076163
30,20,7,0.2393910516695735
30,20,7,0.24036222412405103
30,20,7,0.24304133300972372
30,20,7,0.2400064316082598
30,20,7,0.24065765550931945
30,20,7,0.24571154227136333
30,20,7,0.24599554867591142
30,20,7,0.23960822448975644
30,20,7,0.24222616318817605
30,20,7,0.24727585738682392
30,20,7,0.23755668048697243
30,20,7,0.2395845163783373
30,20,7,0.24436096737617183
30,20,7,0.24969542794284988
30,20,7,0.24077913773384724
30,20,7,0.23807641892325174
30,20,7,0.2427297204898497
30,20,7,0.2398473891214016
30,20,7,0.23994116704410703
30,20,7,0.23692744839737498
30,20,7,0.239839102181106
30,20,7,0.2374448087567116
30,20,7,-0.3162193698949825
30,20,7,0.24525363579932288
30,20,7,0.24327635417122107
30,20,7,0.24115469126390263
30,20,7,0.24405163474674402
30,20,7,0.23592442817092726
30,20,7,0.24640927515203465
30,20,7,0.24337099024390496
30,20,7,0.24716903636993764
30,20,7,0.24368522630696268
30,20,7,0.238805190519163
30,20,7,0.2441185665176055
30,20,7,0.23941566702421935
30,20,7,0.23662478459478223
30,20,7,0.24034427759624025
30,20,7,0.24098741092999706
30,20,7,0.24136181175058483
30,20,7,0.2382095225014927
30,20,7,0.24895775672290552
30,20,7,0.24524721243872882
30,20,8,0.2456476503544302
30,20,8,0.2443503023589335
30,20,8,-0.3185530921820303
30,20,8,-0.3162193698949825
30,20,8,0.24799315490876664
30,20,8,0.25355121165622174
30,20,8,0.24620580720301835
30,20,8,0.24572858155594748
30,20,8,0.24944721640742706
30,20,8,0.2450886844491118
30,20,8,0.24248150895442686
30,20,8,0.241632775060952
30,20,8,0.24666780805195843
30,20,8,0.2463593826657573
30,20,8,0.24547899737330503
30,20,8,0.2502502503780205
30,20,8,0.24527476946080662
30,20,8,0.24822236539340742
30,20,8,0.2507399064355348
30,20,8,0.2512507452477809
30,20,8,0.24212167115498417
30,20,8,0.24909637641851384
30,20,8,0.24571463121853993
30,20,8,0.2472325355408852
30,20,8,0.24924970641501182
30,20,8,0.24763160080936703
30,20,8,0.24789927879956483
30,20,8,0.24643840119432486
30,20,8,0.2552795708786667
30,20,8,0.2557259541834905
30,20,8,0.24732074825297504
30,20,8,0.25246098414740725
30,20,8,0.2502445378876603
30,20,8,0.24475179479760623
30,20,8,0.2462409402951578
30,20,8,0.24993287627453808
30,20,8,0.2513078210581345
30,20,8,0.2500609782326527
30,20,8,-0.3115519253208868
30,20,8,0.2527482758721246
30,20,8,0.24897070163059004
30,20,8,0.2501842749436338
30,20,8,0.24923428524388824
30,20,8,0.2515160451610361
30,20,8,0.2526967652723867
30,20,8,0.24442941907399746
30,20,8,0.24648258119024205
30,20,8,0.2494830112765522
30,20,8,0.2448405711001853
30,20,8,0.24747741266289053
30,20,8,0.24871535586433924
30,20,8,0.24961373677785048
30,20,8,0.2487585304305334
30,20,8,0.2510606149524347
30,20,8,0.24703492736197363
30,20,8,0.24596759890784803
30,20,8,0.24226595424770447
30,20,8,0.2448847510961025
30,20,8,0.24026187556100698
30,20,8,0.2570406851163086
30,20,8,0.24521931176391365
30,20,8,0.2465886422436463
30,20,8,0.2536704139903032
30,20,8,-0.30105017502917153
30,20,8,0.2556933464480382
30,20,8,-0.3033838973162194
30,20,8,0.24574809710397066
30,20,8,0.25833246790118974
30,20,8,0.24610717493993126
30,20,8,0.2423272717147022
30,20,8,0.24874073118246715
30,20,8,0.24406953218130664
30,20,8,0.2466377747664416
30,20,8,0.24546985228303095
30,20,8,0.2520276930300126
30,20,8,0.24818485422432524
30,20,8,0.24798077359157145
30,20,8,-0.30921820303383896
30,20,8,0.25357577791761937
30,20,8,-0.3103850641773629
30,20,8,0.255988876019803
30,20,8,0.2510778015167634
30,20,8,0.25020702671857814
30,20,8,0.2475964186239793
30,20,8,0.24878547476887367
30,20,8,0.2400463699475328
30,20,8,0.25135357007426407
30,20,8,0.24916992792296216
30,20,8,0.2516759457978728
30,20,8,0.24522502425427384
30,20,8,0.24258019031076214
30,20,8,0.2505367330460076
30,20,8,0.24369898027137746
30,20,8,0.25004369348182764
30,20,8,0.2547638286327907
30,20,8,0.24272214441978796
30,20,8,0.24494587219010744
30,20,8,0.25075471492292084
30,20,8,-0.31738623103850644
30,20,8,0.24336932303719624
30,20,9,-0.3033838973162194
30,20,9,0.25302071001620774
30,20,9,0.24782244197494718
30,20,9,0.2503603076218279
30,20,9,0.25336341034456994
30,20,9,0.2655006378734831
30,20,9,0.25159111659244865
30,20,9,0.2521671708755994
30,20,9,0.2580230370852655
30,20,9,0.2556630676962804
30,20,9,0.2576476799282029
30,20,9,0.25167185142097315
30,20,9,0.2527954957219702
30,20,9,0.25649718947536193
30,20,9,-0.30688448074679114
30,20,9,0.25760055826485373
30,20,9,-0.3103850641773629
30,20,9,0.24828515369412116
30,20,9,-0.3220536756126021
30,20,9,0.25690591433135895
30,20,9,-0.352392065344224
30,20,9,0.25415587748442153
30,20,9,0.2474454176111758
30,20,9,0.2575073930258859
30,20,9,0.2553170820477489
30,20,9,0.24622961350093392
30,20,9,-0.3278879813302217
30,20,9,0.2502624353222229
30,20,9,0.2595792616334233
30,20,9,0.25291950330318524
30,20,9,0.25187816285092507
30,20,9,-0.30688448074679114
30,20,9,-0.30921820303383896
30,20,9,0.2603102640265326
30,20,9,0.2505529141806132
30,20,9,-0.3395565927654609
30,20,9,-0.31271878646441076
30,20,9,0.2515216594648999
30,20,9,0.25587452802610317
30,20,9,-0.3115519253208868
30,20,9,0.2541967230669212
30,20,9,0.25627349510808856
30,20,9,0.2528762796437429
30,20,9,0.25827767198128243
30,20,9,0.25603528681291826
30,20,9,0.254685520974457
30,20,9,0.24753667017719394
30,20,9,0.2614809082396233
30,20,9,0.2500153274030195
30,20,9,0.2551873619761737
30,20,9,-0.3372228704784131
30,20,9,0.2553749669148327
30,20,9,0.24815462456581566
30,20,9,0.2574779724241065
30,20,9,0.25655659426940997
30,20,9,0.244989144942798
30,20,9,0.25065341002340186
30,20,9,0.2551187629986035
30,20,9,0.2604117652990443
30,20,9,0.25388491417405434
30,20,9,0.254549181169295
30,20,9,-0.30688448074679114
30,20,9,0.25138289248954704
30,20,9,0.25438346985560173
30,20,9,0.25440399083334797
30,20,9,0.26025014836225074
30,20,9,0.2618764918149429
30,20,9,0.24701940800435368
30,20,9,-0.34772462077012833
30,20,9,0.2545841178884417
30,20,9,0.25128654011690615
30,20,9,0.24604504841620323
30,20,9,0.2537977068916876
30,20,9,0.25428883378291783
30,20,9,0.2563192932174663
30,20,9,0.255210113751118
30,20,9,0.24989440876898103
30,20,9,0.2528484771554241
30,20,9,0.2629194012874155
30,20,9,0.24945707236793496
30,20,9,0.25804098361307637
30,20,9,0.2555651463034272
30,20,9,0.2544030835901213
30,20,9,0.25356905999753615
30,20,9,0.2505806675756838
30,20,9,0.2511012150686934
30,20,9,-0.3418903150525088
30,20,9,0.2549686692290266
30,20,9,0.25533007604868163
30,20,9,0.25695166334748853
30,20,9,0.2549488591215142
30,20,9,0.2533674556282213
30,20,9,0.2545776945278476
30,20,9,0.2573858126148616
30,20,9,0.2502199716262627
30,20,9,-0.3372228704784131
30,20,9,0.25257113957771105
30,20,9,0.25838302216445275
30,20,9,0.24836907565631855
30,20,9,-0.31388564760793464
30,20,10,-0.31971995332555425
30,20,10,0.2636685956745765
30,20,10,0.26558122542226303
30,20,10,-0.3045507584597433
30,20,10,-0.3920653442240373
30,20,10,0.25999779335668005
30,20,10,-0.3395565927654609
30,20,10,0.2672794040794466
30,20,10,0.2537631864832856
30,20,10,0.27007614627898857
30,20,10,0.25208790688079086
30,20,10,0.262224095576935
30,20,10,0.2566888396976724
30,20,10,-0.3033838973162194
30,20,10,0.2579845695797085
30,20,10,0.2538334035743164
30,20,10,-0.33255542590431736
30,20,10,-0.31738623103850644
30,20,10,-0.32555425904317387
30,20,10,0.2596136838553289
30,20,10,0.2593458585853865
30,20,10,0.25880069573773107
30,20,10,-0.33255542590431736
30,20,10,-0.3045507584597433
30,20,10,0.2605773784262411
30,20,10,0.25667812558718595
30,20,10,-0.3442240373395566
30,20,10,0.26308663252807285
30,20,10,-0.3757292882147025
30,20,10,0.2544374567187787
