budget,risk,cust,fit
30,10,2,0.13333517903285347
30,10,2,0.12232484311554079
30,10,2,0.1338202288667405
30,10,2,0.12881026208933186
30,10,2,0.13874935400516797
30,10,2,0.11717349575489111
30,10,2,0.13648689553340718
30,10,2,0.13301255075673682
30,10,2,0.11866851236618678
30,10,2,0.13139645625692137
30,10,2,0.12503211517165005
30,10,2,0.1318405315614618
30,10,2,0.1200826873385013
30,10,2,0.14145699520118127
30,10,2,0.12767847914359542
30,10,2,0.12012329272794389
30,10,2,0.13151679586563308
30,10,2,0.12182022886674052
30,10,2,0.11228460686600222
30,10,2,0.11848652639350316
30,10,2,0.11563861203396088
30,10,2,0.11159763750461427
30,10,2,0.12527464008859357
30,10,2,0.13117386489479516
30,10,2,0.11683019564414915
30,10,3,0.14804318936877076
30,10,3,0.12814433370247325
30,10,3,0.13291177556293837
30,10,3,0.13040642303433
30,10,3,0.11571982281284607
30,10,3,0.1426699889258029
30,10,3,0.14606349206349206
30,10,3,0.13028534514581028
30,10,3,0.16770062753783685
30,10,3,0.11056847545219639
30,10,3,0.1528512366186785
30,10,3,0.13905352528608345
30,10,3,0.13808342561830933
30,10,3,0.14576079734219272
30,10,3,0.14497268364710225
30,10,3,0.1445891472868217
30,10,3,0.13567995570321154
30,10,3,0.15551864156515322
30,10,3,0.13909376153562203
30,10,3,0.14705352528608345
30,10,3,0.13650830564784056
30,10,3,0.12715430047988185
30,10,3,0.15414470284237727
30,10,3,0.14568032484311552
30,10,3,0.13384126984126984
30,10,3,0.1443462532299742
30,10,3,0.12897231450719823
30,10,3,0.12513399778516057
30,10,3,0.14289147286821707
30,10,3,0.12426504245108896
30,10,3,0.1491343669250646
30,10,3,0.13521520856404579
30,10,3,0.15226578073089703
30,10,3,0.14877076411960133
30,10,3,0.1181435954226652
30,10,3,0.1359018087855297
30,10,3,0.12262901439645627
30,10,3,0.126750092284976
30,10,3,0.13111406423034333
30,10,3,0.1505891472868217
30,10,3,0.13109376153562202
30,10,3,0.14351827242524917
30,10,3,0.12860871170173496
30,10,3,0.13673015873015873
30,10,3,0.13252823920265783
30,10,3,0.13208342561830932
30,10,3,0.12816426725729052
30,10,3,0.1319826504245109
30,10,3,0.15040679217423406
30,10,3,0.1416596530084902
30,10,3,0.15216500553709858
30,10,3,0.14701291989664084
30,10,3,0.13638685861941677
30,10,3,0.13214433370247325
30,10,3,0.1537201919527501
30,10,3,0.13709413067552603
30,10,3,0.12256847545219637
30,10,3,0.14103322259136214
30,10,3,0.152609080841639
30,10,3,0.13802325581395347
30,10,3,0.13565965300849023
30,10,3,0.15428608342561834
30,10,3,0.14967958656330752
30,10,3,0.1382857142857143
30,10,3,0.1552558139534884
30,10,3,0.13830564784053156
30,10,3,0.12836618678479145
30,10,3,0.12929568106312292
30,10,3,0.143094130675526
30,10,3,0.13184126984126984
30,10,3,0.14412440014765598
30,10,3,0.13319490586932448
30,10,3,0.1494174972314507
30,10,3,0.13646770025839794
30,10,3,0.1236190476190476
30,10,3,0.12561941675895166
30,10,3,0.14668992248062018
30,10,3,0.12070985603543744
30,10,3,0.13600258397932816
30,10,3,0.13079069767441862
30,10,3,0.12222517534145441
30,10,3,0.14077076411960132
30,10,3,0.14945736434108528
30,10,3,0.1437201919527501
30,10,3,0.1365684754521964
30,10,3,0.12329605020302696
30,10,3,0.1338815060908084
30,10,3,0.15093244739756367
30,10,3,0.13618456995201184
30,10,3,0.15390217792543376
30,10,3,0.15236692506459948
30,10,3,0.13794241417497233
30,10,3,0.13903322259136214
30,10,3,0.15668992248062016
30,10,3,0.11715393133997787
30,10,3,0.13291177556293837
30,10,3,0.13842709486895532
30,10,3,0.1255577703949797
30,10,3,0.12380066445182725
30,10,3,0.12491177556293837
30,10,4,0.1641661129568106
30,10,4,0.1317408637873754
30,10,4,0.15770099667774085
30,10,4,0.13747840531561462
30,10,4,0.16416574381690663
30,10,4,0.15153931339977852
30,10,4,0.1515791805094131
30,10,4,0.15572129937246215
30,10,4,0.15921594684385382
30,10,4,0.13893318567737173
30,10,4,0.14448837209302323
30,10,4,0.14061018826135108
30,10,4,0.16154005167958657
30,10,4,0.17392358803986713
30,10,4,0.15630712440014766
30,10,4,0.16966076042820233
30,10,4,0.13584200812107794
30,10,4,0.1476607604282023
30,10,4,0.16701439645625693
30,10,4,0.14044850498338873
30,10,4,0.15661018826135104
30,10,4,0.1331144333702473
30,10,4,0.15230675526024362
30,10,4,0.1598420081210779
30,10,4,0.16626725729051312
30,10,4,0.1552155777039498
30,10,4,0.1606910299003322
30,10,4,0.13317497231450723
30,10,4,0.1675393133997785
30,10,4,0.16317571059431524
30,10,4,0.15093318567737174
30,10,4,0.14166002214839424
30,10,4,0.15715540789959398
30,10,4,0.1546910299003322
30,10,4,0.14972056109265414
30,10,4,0.1605293466223699
30,10,4,0.15075119970468806
30,10,4,0.16325692137320047
30,10,4,0.138953119232189
30,10,4,0.1336197858988557
30,10,4,0.1283060169804356
30,10,4,0.15861018826135104
30,10,4,0.1584282022886674
30,10,4,0.16487264673311186
30,10,4,0.15654928017718717
30,10,4,0.14745810262089332
30,10,4,0.14250830564784053
30,10,4,0.14085197489848655
30,10,4,0.14361978589885568
30,10,4,0.14414470284237726
30,10,4,0.13770062753783685
30,10,4,0.16333702473237358
30,10,4,0.14915540789959394
30,10,4,0.1258822443706165
30,10,4,0.14770062753783686
30,10,4,0.1289734219269103
30,10,4,0.15438833517903286
30,10,4,0.15220634920634918
30,10,4,0.1745699520118125
30,10,4,0.17087301587301584
30,10,4,0.14374123292727947
30,10,4,0.14517571059431525
30,10,4,0.1624891103728313
30,10,4,0.16147877445551864
30,10,4,0.15414507198228128
30,10,4,0.1345891472868217
30,10,4,0.16741786637135475
30,10,4,0.15250904392764858
30,10,4,0.15717534145441125
30,10,4,0.14945847176079735
30,10,4,0.1512764857881137
30,10,4,0.14077113325950535
30,10,4,0.15444813584348466
30,10,4,0.14458988556662977
30,10,4,0.15626614987080106
30,10,4,0.15372093023255812
30,10,4,0.14246880767811002
30,10,4,0.16362015503875968
30,10,4,0.16519638242894058
30,10,4,0.1351952750092285
30,10,4,0.14277113325950536
30,10,4,0.1573170911775563
30,10,4,0.1656201550387597
30,10,4,0.1557611664820967
30,10,4,0.1702871908453304
30,10,4,0.1581856773717239
30,10,4,0.13725581395348838
30,10,4,0.14622591362126247
30,10,4,0.1560450350682909
30,10,4,0.17301439645625694
30,10,4,0.1378826135105205
30,10,4,0.156125138427464
30,10,4,0.13582133628645254
30,10,4,0.15568069398301956
30,10,4,0.1467715023994094
30,10,4,0.15161978589885566
30,10,4,0.14711480251015135
30,10,4,0.15598338870431894
30,10,4,0.17675156884459212
30,10,4,0.14632668881506095
30,10,5,0.15644924326319676
30,10,5,0.16455038759689922
30,10,5,0.17564082687338503
30,10,5,0.16885382059800666
30,10,5,0.1525703211517165
30,10,5,0.1470546327057955
30,10,5,0.16295422665190107
30,10,5,0.1666511627906977
30,10,5,0.15616611295681065
30,10,5,0.15614617940199335
30,10,5,0.1659239571797711
30,10,5,0.18202510151347362
30,10,5,0.15299409376153564
30,10,5,0.16721668512366186
30,10,5,0.20758139534883724
30,10,5,0.1653791066814323
30,10,5,0.16295422665190107
30,10,5,0.15754042081949057
30,10,5,0.13432742709486897
30,10,5,0.16236840162421556
30,10,5,0.16455038759689924
30,10,5,0.17061055740125508
30,10,5,0.14588335179032852
30,10,5,0.15250978220745665
30,10,5,0.1680653377630122
30,10,5,0.18279291251384278
30,10,5,0.1789745293466224
30,10,5,0.18806607604282022
30,10,5,0.15994425987449246
30,10,5,0.17055075673680326
30,10,5,0.1712982650424511
30,10,5,0.15507567368032485
30,10,5,0.17766149870801035
30,10,5,0.15220671834625324
30,10,5,0.1600454042081949
30,10,5,0.18673311184939093
30,10,5,0.15360059062384646
30,10,5,0.16214581026208935
30,10,5,0.17489331856773718
30,10,5,0.14317607973421928
30,10,5,0.16432779623477298
30,10,5,0.1433783684016242
30,10,5,0.17388372093023258
30,10,5,0.15711627906976744
30,10,5,0.18083314876338133
30,10,5,0.1767124400147656
30,10,5,0.1712779623477298
30,10,5,0.17891435954226653
30,10,5,0.16964119601328903
30,10,5,0.18485418973791068
30,10,5,0.17537910668143228
30,10,5,0.1767526762643042
30,10,5,0.1643484680693983
30,10,5,0.15895422665190106
30,10,5,0.16416648209671467
30,10,5,0.16491399040236251
30,10,5,0.17063159837578445
30,10,5,0.1533377630121816
30,10,5,0.16311627906976744
30,10,5,0.17624695459579182
30,10,5,0.16204503506829088
30,10,5,0.173499815430048
30,10,5,0.16418678479143595
30,10,5,0.15299446290143964
30,10,5,0.15891362126245845
30,10,5,0.16081284606866003
30,10,5,0.16594462901439644
30,10,5,0.16889405684754522
30,10,5,0.1821059431524548
30,10,5,0.1483887043189369
30,10,5,0.16838833517903284
30,10,5,0.18780324843115542
30,10,5,0.183015503875969
30,10,5,0.15903506829088226
30,10,5,0.17426762643041716
30,10,5,0.18663159837578444
30,10,5,0.17396493170911775
30,10,5,0.1548936877076412
30,10,5,0.18812624584717608
30,10,5,0.1612369878183832
30,10,5,0.1686511627906977
30,10,5,0.15703506829088226
30,10,5,0.15903506829088226
30,10,5,0.1738032484311554
30,10,5,0.16477260981912145
30,10,5,0.13521631598375783
30,10,5,0.1738032484311554
30,10,5,0.14010557401255075
30,10,5,0.18812624584717608
30,10,5,0.1545902547065338
30,10,5,0.14182244370616465
30,10,5,0.14295422665190105
30,10,5,0.17024732373569584
30,10,5,0.15808600959763752
30,10,5,0.17226762643041713
30,10,5,0.14899446290143964
30,10,5,0.1695810262089332
30,10,5,0.1569542266519011
30,10,5,0.17174234034699154
30,10,5,0.14616611295681065
30,10,6,0.19471317829457366
30,10,6,0.18053119232189002
30,10,6,0.1937231450719823
30,10,6,0.18699593946105578
30,10,6,0.19636913990402366
30,10,6,0.19432890365448507
30,10,6,0.18299593946105577
30,10,6,0.2115219638242894
30,10,6,0.18420819490586932
30,10,6,0.1827733480989295
30,10,6,0.19778405315614617
30,10,6,0.15990439276485788
30,10,6,0.18471317829457365
30,10,6,0.18236950904392768
30,10,6,0.17758176448874127
30,10,6,0.17845035068290885
30,10,6,0.15723809523809523
30,10,6,0.18008637873754152
30,10,6,0.17331893687707642
30,10,6,0.19430897009966777
30,10,6,0.17289479512735328
30,10,6,0.15057142857142858
30,10,6,0.17871280915466958
30,10,6,0.1769752676264304
30,10,6,0.19249095607235142
30,10,6,0.19836987818383167
30,10,6,0.20228903654485053
30,10,6,0.1791779254337394
30,10,6,0.19719859726836472
30,10,6,0.18238981173864896
30,10,6,0.18158176448874125
30,10,6,0.1519653008490218
30,10,6,0.19713768918420083
30,10,6,0.17216758951642674
30,10,6,0.19540051679586562
30,10,6,0.20226910299003323
30,10,6,0.19513768918420082
30,10,6,0.18251125876707272
30,10,6,0.20873385012919898
30,10,6,0.16457179771133257
30,10,6,0.17903617571059433
30,10,6,0.175015873015873
30,10,6,0.1880062753783684
30,10,6,0.18744001476559619
30,10,6,0.18841048357327428
30,10,6,0.18249095607235144
30,10,6,0.1861668512366187
30,10,6,0.1828947951273533
30,10,6,0.18277371723883354
30,10,6,0.19501624215577704
30,10,6,0.20342081949058693
30,10,6,0.21051125876707272
30,10,6,0.17501550387596898
30,10,6,0.20980435585086749
30,10,6,0.18628903654485052
30,10,6,0.18057142857142858
30,10,6,0.18491472868217057
30,10,6,0.17146031746031742
30,10,6,0.18816795865633076
30,10,6,0.19475378368401625
30,10,6,0.2005717977113326
30,10,6,0.17341971207087487
30,10,6,0.183218530823182
30,10,6,0.17925802879291253
30,10,6,0.16756109265411592
30,10,6,0.14204540420819492
30,10,6,0.18693503137689182
30,10,6,0.19010705057216687
30,10,6,0.18364193429309708
30,10,6,0.1767128091546696
30,10,6,0.17879365079365078
30,10,6,0.19269287559985238
30,10,6,0.17406644518272427
30,10,6,0.1730561092654116
30,10,6,0.16788445921004064
30,10,6,0.16176301218161684
30,10,6,0.1928541897379107
30,10,6,0.18944075304540423
30,10,6,0.1741063122923588
30,10,6,0.17519785898855667
30,10,6,0.19218826135105208
30,10,6,0.2076836471022518
30,10,6,0.1738637873754153
30,10,6,0.18537984496124033
30,10,6,0.18356109265411594
30,10,6,0.20487523071244002
30,10,6,0.1784296788482835
30,10,6,0.16697526762643042
30,10,6,0.18154152823920267
30,10,6,0.16164230343300112
30,10,6,0.20655149501661133
30,10,6,0.15897563676633447
30,10,6,0.16283388704318935
30,10,6,0.1679453672942045
30,10,6,0.17905647840531563
30,10,6,0.16608674787744554
30,10,6,0.2042886674049465
30,10,6,0.16299593946105578
30,10,6,0.17537947582133626
30,10,6,0.1656423034330011
30,10,7,0.1996028054632706
30,10,7,0.2078246585455888
30,10,7,0.17202657807308974
30,10,7,0.21552270210409746
30,10,7,0.19713842746400886
30,10,7,0.19669398301956442
30,10,7,0.21035031376891844
30,10,7,0.2086330749354005
30,10,7,0.18398671096345517
30,10,7,0.19239018087855297
30,10,7,0.20196677740863786
30,10,7,0.19869398301956442
30,10,7,0.17711664820967146
30,10,7,0.19548172757475082
30,10,7,0.1935821336286453
30,10,7,0.2195016611295681
30,10,7,0.20176448874123298
30,10,7,0.21750239940937616
30,10,7,0.1914012550756737
30,10,7,0.18049132521225547
30,10,7,0.18168327796234773
30,10,7,0.18649095607235144
30,10,7,0.18548172757475084
30,10,7,0.21370394979697305
30,10,7,0.17236913990402364
30,10,7,0.18822886674049466
30,10,7,0.21261351052048727
30,10,7,0.1718246585455888
30,10,7,0.20479438907345887
30,10,7,0.21336101882613512
30,10,7,0.22483573274270946
30,10,7,0.17931967515688446
30,10,7,0.18529900332225915
30,10,7,0.16796603912882985
30,10,7,0.19014839424141752
30,10,7,0.18107715023994098
30,10,7,0.18194610557401258
30,10,7,0.2201694352159468
30,10,7,0.21917977113325954
30,10,7,0.18045071982281286
30,10,7,0.21988556662975267
30,10,7,0.1631982281284607
30,10,7,0.20507788851974898
30,10,7,0.2103300110741971
30,10,7,0.1753602805463271
30,10,7,0.21113879660391288
30,10,7,0.20921926910299002
30,10,7,0.2013001107419712
30,10,7,0.1884108527131783
30,10,7,0.19311775562938355
30,10,7,0.18790550018456997
30,10,7,0.23172425249169437
30,10,7,0.19497674418604652
30,10,7,0.20481432262827612
30,10,7,0.19980509413067554
30,10,7,0.18715836101882616
30,10,7,0.1954411221853082
30,10,7,0.18602694721299376
30,10,7,0.21239128829826504
30,10,7,0.19344149132521227
30,10,7,0.21687559985234406
30,10,7,0.1993200442967885
30,10,7,0.19461277224067924
30,10,7,0.21170394979697305
30,10,7,0.1772587670727206
30,10,7,0.21356293835363604
30,10,7,0.19408822443706164
30,10,7,0.17277445551864157
30,10,7,0.19028977482465853
30,10,7,0.19097600590623848
30,10,7,0.20035031376891843
30,10,7,0.186390180878553
30,10,7,0.21477556293835365
30,10,7,0.18855223329641935
30,10,7,0.1796024363233666
30,10,7,0.190046880767811
30,10,7,0.1970166112956811
30,10,7,0.1916434108527132
30,10,7,0.18307678110003694
30,10,7,0.19095717977113327
30,10,7,0.1864713916574382
30,10,7,0.21915873015873016
30,10,7,0.17931967515688446
30,10,7,0.1752595053525286
30,10,7,0.2067951273532669
30,10,7,0.20164304171280917
30,10,7,0.18073421926910302
30,10,7,0.1946939830195644
30,10,7,0.20121926910299004
30,10,7,0.18661314138058327
30,10,7,0.20477445551864157
30,10,7,0.17903654485049836
30,10,7,0.1978050941306755
30,10,7,0.23140162421557772
30,10,7,0.18325876707272057
30,10,7,0.18887559985234406
30,10,7,0.18954189737910668
30,10,7,0.2181495016611296
30,10,7,0.17156183093392396
30,10,7,0.21089627168696937
30,10,8,0.20390660760428203
30,10,8,0.20049280177187154
30,10,8,0.1734008859357697
30,10,8,-0.3278879813302217
30,10,8,0.22760391288298268
30,10,8,0.22994721299372461
30,10,8,0.18631044665928387
30,10,8,0.20764414913252124
30,10,8,0.19950239940937614
30,10,8,0.18057253599114068
30,10,8,0.25701882613510524
30,10,8,0.21788704318936877
30,10,8,0.20723994093761539
30,10,8,0.2103311184939092
30,10,8,0.19538132152085644
30,10,8,0.20000701365817647
30,10,8,0.1881694352159468
30,10,8,0.21229051310446662
30,10,8,0.19253266888150608
30,10,8,0.21540162421557774
30,10,8,0.20986637135474345
30,10,8,0.22160428202288668
30,10,8,0.20835142118863048
30,10,8,0.21693761535622003
30,10,8,0.2074012550756737
30,10,8,0.22107862679955703
30,10,8,0.21501808785529716
30,10,8,0.1921288298265043
30,10,8,0.1900479881875231
30,10,8,0.21950313768918422
30,10,8,0.20915946843853828
30,10,8,0.23154411221853086
30,10,8,0.24812993724621632
30,10,8,0.21627057954964934
30,10,8,0.2070583241048357
30,10,8,0.18853229974160207
30,10,8,0.19986600221483944
30,10,8,0.23152344038390552
30,10,8,0.2277855297157623
30,10,8,0.19107825765965303
30,10,8,0.21025064599483206
30,10,8,0.20037098560354377
30,10,8,0.21311960132890367
30,10,8,0.18631044665928387
30,10,8,0.19740088593576965
30,10,8,0.21037209302325582
30,10,8,0.22806866002214843
30,10,8,0.22711923218899965
30,10,8,0.22227021040974532
30,10,8,0.20134034699150977
30,10,8,0.21471502399409378
30,10,8,0.22297785160575856
30,10,8,0.21443226282761169
30,10,8,0.21344259874492436
30,10,8,0.2006135105204873
30,10,8,0.20717977113325953
30,10,8,0.21392727943890738
30,10,8,0.21869472129937245
30,10,8,0.21699778516057586
30,10,8,0.18057290513104468
30,10,8,0.19402768549280178
30,10,8,0.19946253229974162
30,10,8,0.2179472129937246
30,10,8,0.18952270210409747
30,10,8,0.24017054263565893
30,10,8,0.21669509043927648
30,10,8,0.20463418235511258
30,10,8,0.24202879291251386
30,10,8,0.21063381321520858
30,10,8,0.19305795496493172
30,10,8,0.23114027316352903
30,10,8,0.18786600221483943
30,10,8,0.21067478774455523
30,10,8,0.2026341823551126
30,10,8,0.20172499077150238
30,10,8,0.205421926910299
30,10,8,0.21671502399409381
30,10,8,0.21208822443706166
30,10,8,0.18574455518641567
30,10,8,0.20845219638242896
30,10,8,0.2065529715762274
30,10,8,0.23269545957918053
30,10,8,0.20635068290882247
30,10,8,0.19873458840900704
30,10,8,0.21697711332595054
30,10,8,0.18129974160206722
30,10,8,0.19192654115909932
30,10,8,0.2226341823551126
30,10,8,0.23891768180140277
30,10,8,0.19206755260243635
30,10,8,0.2107356958287191
30,10,8,0.24113916574381689
30,10,8,0.21711923218899964
30,10,8,0.19281543004798823
30,10,8,0.224452934662237
30,10,8,0.23728128460686604
30,10,8,0.2158667404946475
30,10,8,0.21412956810631234
30,10,8,0.22588704318936878
30,10,8,0.20158361018826135
30,10,9,0.24784754521963823
30,10,9,0.24263455149501661
30,10,9,0.2271203396087117
30,10,9,0.2367766703580657
30,10,9,0.2335644149132521
30,10,9,0.21994795127353267
30,10,9,0.21162421557770394
30,10,9,0.1958062015503876
30,10,9,0.2319889258028793
30,10,9,0.22663492063492063
30,10,9,0.19479549649317093
30,10,9,0.2013215208564046
30,10,9,0.23899889258028795
30,10,9,0.25477703949796976
30,10,9,0.2190996677740864
30,10,9,0.2158062015503876
30,10,9,0.21711960132890365
30,10,9,0.2745551864156516
30,10,9,0.21673606496862313
30,10,9,0.21732188999630858
30,10,9,0.22651421188630488
30,10,9,0.2119077150239941
30,10,9,0.22103875968992254
30,10,9,0.23804946474713917
30,10,9,0.2223322259136213
30,10,9,0.21435179032853452
30,10,9,0.23085714285714284
30,10,9,0.2219479512735327
30,10,9,0.2280088593576966
30,10,9,0.24932262827611665
30,10,9,0.2161502399409376
30,10,9,0.22182650424510889
30,10,9,0.24833259505352528
30,10,9,0.24093798449612402
30,10,9,-0.3045507584597433
30,10,9,0.25184791435954224
30,10,9,0.2415042451088963
30,10,9,0.23404946474713917
30,10,9,-0.30221703617269546
30,10,9,0.25015097822074567
30,10,9,0.2390996677740864
30,10,9,0.22352417866371357
30,10,9,0.21843337024732373
30,10,9,-0.30921820303383896
30,10,9,0.23087781469176819
30,10,9,-0.3033838973162194
30,10,9,0.2335843484680694
30,10,9,0.21297785160575858
30,10,9,0.24297822074566264
30,10,9,0.2167153931339978
30,10,9,-0.3220536756126021
30,10,9,0.20697748246585457
30,10,9,0.19653303802141014
30,10,9,0.21152344038390553
30,10,9,0.22463528977482464
30,10,9,0.2242510151347361
30,10,9,0.23497858988556664
30,10,9,0.2555245478036176
30,10,9,0.22893835363602807
30,10,9,0.21627094868955335
30,10,9,0.20249280177187157
30,10,9,0.21332188999630863
30,10,9,0.2413421926910299
30,10,9,0.2503931339977852
30,10,9,0.2078265042451089
30,10,9,0.209281284606866
30,10,9,-0.3115519253208868
30,10,9,0.24261498708010337
30,10,9,0.22924104835732745
30,10,9,0.2353015873015873
30,10,9,0.21154411221853084
30,10,9,0.22560502030269475
30,10,9,0.22069545957918055
30,10,9,-0.30921820303383896
30,10,9,0.23429162052417868
30,10,9,0.20823034330011075
30,10,9,0.22495828719084537
30,10,9,0.2435042451088963
30,10,9,0.22891768180140276
30,10,9,0.22518050941306755
30,10,9,0.24425175341454414
30,10,9,0.23083684016242156
30,10,9,0.21835215946843856
30,10,9,0.2560092284976006
30,10,9,0.20259431524547802
30,10,9,0.20546327057954966
30,10,9,0.25407013658176447
30,10,9,-0.30105017502917153
30,10,9,0.22237209302325586
30,10,9,0.22774640088593578
30,10,9,0.23738279808047247
30,10,9,0.2178062015503876
30,10,9,0.21318014027316357
30,10,9,0.22800922849760058
30,10,9,0.21637246216315986
30,10,9,0.21693761535622
30,10,9,0.2390391288298265
30,10,9,0.21544296788482836
30,10,9,0.19439202657807308
30,10,9,0.26237320044296786
30,10,10,0.22431229235880398
30,10,10,0.24918124769287558
30,10,10,0.24764599483204136
30,10,10,0.2622528608342562
30,10,10,0.23025175341454418
30,10,10,0.2399283868586194
30,10,10,0.23665596160945002
30,10,10,0.2620915466961979
30,10,10,-0.31388564760793464
30,10,10,0.25944481358434845
30,10,10,0.24564636397194536
30,10,10,-0.3115519253208868
30,10,10,0.22606939830195646
30,10,10,0.2380502030269472
30,10,10,0.23606976744186045
30,10,10,0.22758508674787747
30,10,10,0.26073827980804726
30,10,10,0.23035289774824658
30,10,10,0.2537471391657438
30,10,10,-0.34305717619603265
30,10,10,0.25342451088962714
30,10,10,0.26271723883351794
30,10,10,0.24126172019195274
30,10,10,0.22881764488741235
30,10,10,-0.30105017502917153
30,10,10,-0.3278879813302217
30,10,10,0.23413067552602437
30,10,10,0.24697932816537466
30,10,10,0.2310797342192691
30,10,10,-0.3862310385064177
30,10,10,0.24166592838685866
