budget,risk,cust,fit
30,10,3,0.11566945896883839
30,10,3,0.12015424922621333
30,10,3,0.11420922154894135
30,10,3,0.11737869270595608
30,10,3,0.11854794689537537
30,10,3,0.11335460468038251
30,10,3,0.11549768693692207
30,10,3,0.11050032698620058
30,10,3,0.11198943684161052
30,10,3,0.1179985057115239
30,10,3,0.12025137183793114
30,10,3,0.12316036631843874
30,10,3,0.11541733164453964
30,10,3,0.12132138177012118
30,10,3,0.11158025177413805
30,10,3,0.11459583050251654
30,10,3,0.11305993430085426
30,10,3,0.11819389752636357
30,10,3,0.11923809741520018
30,10,3,0.11425176460417083
30,10,3,0.1146541315155147
30,10,3,0.11510745944921506
30,10,3,0.11196164238258301
30,10,3,0.11528705899882673
30,10,3,0.11053605188530144
30,10,3,0.1163476072948637
30,10,3,0.1183163083469218
30,10,3,0.11629452462699577
30,10,3,0.11552659367989432
30,10,3,0.11527551002462157
30,10,3,0.10946656378762441
30,10,3,0.11643526827042845
30,10,3,0.10829153511110255
30,10,3,0.11843607568745558
30,10,3,0.11691485946707661
30,10,3,0.12042157836630842
30,10,3,0.12378066685106023
30,10,3,0.11963368047787476
30,10,3,0.12209192188978776
30,10,3,0.12052715325261258
30,10,3,0.11821963895479834
30,10,3,0.10837773350550625
30,10,3,0.12044519814923176
30,10,3,0.11795700632532047
30,10,3,0.12379959012336639
30,10,3,0.11192849234858793
30,10,3,0.11220535173975474
30,10,3,0.12312039812831505
30,10,3,0.11736084741013532
30,10,3,0.12071151792776011
30,10,3,0.10985111971060683
30,10,3,0.11064896676224725
30,10,3,0.11943825435557573
30,10,3,0.11489262252755622
30,10,3,0.12226160658365201
30,10,3,0.11444294743544699
30,10,3,0.11855111220991284
30,10,3,0.12176573559472216
30,10,3,0.11662759769310867
30,10,3,0.11507646536819074
30,10,3,0.10884469775146385
30,10,3,0.11427962767811703
30,10,3,0.1260477254316971
30,10,3,0.11772484594235387
30,10,3,0.11943251417593248
30,10,3,0.12317240281969759
30,10,3,0.118906136633032
30,10,3,0.12201316640840373
30,10,3,0.11157604279057452
30,10,3,0.11823010995251812
30,10,3,0.1229381550986789
30,10,3,0.12165021154521122
30,10,3,0.1158013314255497
30,10,3,0.11949342436149575
30,10,3,0.1185358760866572
30,10,3,0.11450441376298262
30,10,3,0.11889256893569342
30,10,3,0.11209400236634799
30,10,3,0.11900965848874341
30,10,3,0.11184184073458989
30,10,3,0.11307941371513275
30,10,4,0.12109972669233371
30,10,4,0.12975515741327678
30,10,4,0.12524413820041344
30,10,4,0.12500561288091255
30,10,4,0.11913683443483751
30,10,4,0.11625257202119797
30,10,4,0.12539173430743406
30,10,4,0.12911903030796795
30,10,4,0.12183881951138162
30,10,4,0.121223181181918
30,10,4,0.12099053327189771
30,10,4,0.12577465611195876
30,10,4,0.12834369075530616
30,10,4,0.12149840645462708
30,10,4,0.11791661922306174
30,10,4,0.12444156033069646
30,10,4,0.12752013658269032
30,10,4,0.13212146025114288
30,10,4,0.1205177602313782
30,10,4,0.12665080542538887
30,10,4,0.12677631294556588
30,10,4,0.12560337160709611
30,10,4,0.12791199818885507
30,10,4,0.12086443530228899
30,10,4,0.12740036924215653
30,10,4,0.1244882437545708
30,10,4,0.12556663734642853
30,10,4,0.12595168079646465
30,10,4,0.12470680213273949
30,10,4,0.12460856723707694
30,10,4,0.12344300019670815
30,10,4,0.12406124769873689
30,10,4,0.1269491629539676
30,10,4,0.12231785456605743
30,10,4,0.12477348680540531
30,10,4,0.1151149023622347
30,10,4,0.12587654384921243
30,10,4,0.130953805872722
30,10,4,0.11743080031971664
30,10,4,0.13034606367587237
30,10,4,0.11678893303476454
30,10,4,0.12521050063936465
30,10,4,0.11781476579326738
30,10,4,0.1250109341484208
30,10,4,0.12638079849780998
30,10,4,0.12966638415376736
30,10,4,0.11973768986063987
30,10,4,0.12097529714864205
30,10,4,0.12686985133061118
30,10,4,0.11977661438173753
30,10,4,0.12530452655146368
30,10,4,0.11825073595820068
30,10,4,0.11784579418175103
30,10,4,0.1328715459024236
30,10,4,0.12089539507585398
30,10,4,0.12301169223493273
30,10,4,0.1364906578440882
30,10,4,0.1269633554081972
30,10,4,0.13249857326110567
30,10,4,0.1249305102411197
30,10,4,0.11871714406218592
30,10,4,0.125140616344702
30,10,4,0.12573840937834488
30,10,4,0.12581559935618986
30,10,4,0.12446250232613604
30,10,4,0.11959120603756394
30,10,4,0.12577834326100926
30,10,4,0.1194966582909519
30,10,4,0.1154147910868932
30,10,4,0.12780642330255088
30,10,4,0.12206680521824403
30,10,4,0.11305478457064269
30,10,4,0.12738878596049205
30,10,4,0.12356012405721749
30,10,4,0.12362680872988335
30,10,4,0.12175213358992426
30,10,4,0.1275138059536154
30,10,4,0.12612974914999658
30,10,4,0.11933747890226676
30,10,4,0.1216182081026202
30,10,4,0.12103780714520374
30,10,4,0.12405335156612288
30,10,4,0.1255666030389692
30,10,4,0.12301701350244096
30,10,4,0.12383740236051934
30,10,4,0.13305382323951903
30,10,4,0.11783466411968091
30,10,4,0.12794664511147055
30,10,4,0.11446037381913274
30,10,4,0.12654262136651956
30,10,4,0.12246600681505042
30,10,4,0.12985175819048161
30,10,4,0.118219707569717
30,10,4,0.11811573249441124
30,10,4,0.12140497099195975
30,10,4,0.1160362039034594
30,10,4,0.12480917739704683
30,10,4,0.12083340691380534
30,10,4,0.12287936655862708
30,10,4,0.1119522493613486
30,10,5,0.13137881751288183
30,10,5,0.12581413677502876
30,10,5,0.13421792769872679
30,10,5,0.1236978053084907
30,10,5,0.1319339645689172
30,10,5,0.1353688147578123
30,10,5,0.13123539608196536
30,10,5,0.12846356101821793
30,10,5,0.1300814466307204
30,10,5,0.13851616302052405
30,10,5,0.1277612710747563
30,10,5,0.12193447954193837
30,10,5,0.12982712904599153
30,10,5,0.13639722238142088
30,10,5,0.12194501915457683
30,10,5,0.13109044345496917
30,10,5,0.12334539005793663
30,10,5,0.12884804832628172
30,10,5,0.12570223125964966
30,10,5,0.13446588034692136
30,10,5,0.1481879305563576
30,10,5,0.12853974163449622
30,10,5,0.120037750122595
30,10,5,0.1337378146675656
30,10,5,0.1380239791806447
30,10,5,0.12442482731882043
30,10,5,0.1192713846790326
30,10,5,0.13024841922964153
30,10,5,0.1326562557611704
30,10,5,0.142314318369828
30,10,5,0.13235636703651193
30,10,5,0.12241247092758813
30,10,5,0.13095178714958858
30,10,5,0.13649437930059805
30,10,5,0.13003253863895664
30,10,5,0.14060616260919567
30,10,5,0.13865061034234114
30,10,5,0.12778854369927078
30,10,5,0.13049738123940285
30,10,5,0.1268389601719649
30,10,5,0.13482299210809262
30,10,5,0.12966116580863712
30,10,5,0.1293765132072343
30,10,5,0.13897627480289373
30,10,5,0.1240334875471687
30,10,5,0.12175592366135274
30,10,5,0.132849560237958
30,10,5,0.12684890933517165
30,10,5,0.13055202941080984
30,10,5,0.12092965739379379
30,10,5,0.1249983415051896
30,10,5,0.13289787778029005
30,10,5,0.12726338136269302
30,10,5,0.13869844035761952
30,10,5,0.1287309244657724
30,10,5,0.1229629214730063
30,10,5,0.12806853409751576
30,10,5,0.12912483910252986
30,10,5,0.12291728171815802
30,10,5,0.12947631360643588
30,10,5,0.1299154147784473
30,10,5,0.12806644675946366
30,10,5,0.13010346660264535
30,10,5,0.12752437987371318
30,10,5,0.12881447938015161
30,10,5,0.12744670236881453
30,10,5,0.12831175592763383
30,10,5,0.1368746919325576
30,10,5,0.13349827998649805
30,10,5,0.12881761038722975
30,10,5,0.12749129845463675
30,10,5,0.1341354507608329
30,10,5,0.12832333920929828
30,10,5,0.1360158317729759
30,10,5,0.13124958853619498
30,10,5,0.1257390341352359
30,10,5,0.13076373532539054
30,10,5,0.13569858527955037
30,10,5,0.123463035752959
30,10,5,0.129518300519693
30,10,5,0.1259312606355381
30,10,5,0.1353298902367146
30,10,5,0.12752594537725223
30,10,5,0.13325450201440764
30,10,5,0.133122698172615
30,10,5,0.12504985866951845
30,10,5,0.136400353388499
30,10,5,0.1298602447725273
30,10,5,0.1316020724016677
30,10,5,0.12893678727833183
30,10,5,0.13860594564160023
30,10,5,0.11667970530686923
30,10,5,0.13170761298051253
30,10,5,0.12295766882041675
30,10,5,0.13108839042437642
30,10,5,0.1260657079573552
30,10,5,0.1263046864964504
30,10,5,0.12483189074078149
30,10,5,0.12968795090609794
30,10,5,0.13276231817452827
30,10,6,0.1487999503516894
30,10,6,0.1401156471952334
30,10,6,0.1435777013937243
30,10,6,0.12889281594940064
30,10,6,0.1269298550769858
30,10,6,0.13633742447980235
30,10,6,0.14153021055282283
30,10,6,0.13721357379323243
30,10,6,0.13169978546281721
30,10,6,0.14199300012267627
30,10,6,0.13608682835158328
30,10,6,0.1369740048047055
30,10,6,0.136572194035334
30,10,6,0.1330124267756936
30,10,6,0.13658638648956362
30,10,6,0.1342410256471371
30,10,6,0.13116088389160419
30,10,6,0.13207168012764978
30,10,6,0.13567298108095294
30,10,6,0.13354141349115922
30,10,6,0.13812231699868524
30,10,6,0.13763173296980427
30,10,6,0.13953681174135601
30,10,6,0.14227713088956606
30,10,6,0.13620767366860245
30,10,6,0.13797253063123452
30,10,6,0.12231955729943382
30,10,6,0.1409839346835088
30,10,6,0.13578377431238733
30,10,6,0.1383097783734516
30,10,6,0.12987290603067717
30,10,6,0.135947059762258
30,10,6,0.1420764521146775
30,10,6,0.14362076628346682
30,10,6,0.13992599556003696
30,10,6,0.13551536719580687
30,10,6,0.14270210822226656
30,10,6,0.1479883640654137
30,10,6,0.13437293241130774
30,10,6,0.1416641360401269
30,10,6,0.13984623071708624
30,10,6,0.1420181854091387
30,10,6,0.1387809516029727
30,10,6,0.13601280368827579
30,10,6,0.14655598971946288
30,10,6,0.13900205053878784
30,10,6,0.14639315748918658
30,10,6,0.14147817155398093
30,10,6,0.1340215265223204
30,10,6,0.1307569857841806
30,10,6,0.13831339690758343
30,10,6,0.1345640809351246
30,10,6,0.12870946063581978
30,10,6,0.12746879095565813
30,10,6,0.13213631176972285
30,10,6,0.14790018125533594
30,10,6,0.13503368866110663
30,10,6,0.1390719691409098
30,10,6,0.13639516935082813
30,10,6,0.1326521496999849
30,10,6,0.13774670087734286
30,10,6,0.13261639049342472
30,10,6,0.14449535009335784
30,10,6,0.1302458786719951
30,10,6,0.14028477574712528
30,10,6,0.1287231655629957
30,10,6,0.13806029452917726
30,10,6,0.14091192874333475
30,10,6,0.13879618772622837
30,10,6,0.1354018961768887
30,10,6,0.1309964518503295
30,10,6,0.13674236625625197
30,10,6,0.13776190269313918
30,10,6,0.14364337670482344
30,10,6,0.1390261921562242
30,10,6,0.1328092074431586
30,10,6,0.14178919034070958
30,10,6,0.13346572040193463
30,10,6,0.14146978789431325
30,10,6,0.1337693648905623
30,10,6,0.1405453210385511
30,10,6,0.13563871876301314
30,10,6,0.1363090052638838
30,10,6,0.13176281729389192
30,10,6,0.13408351468436905
30,10,6,0.14008472172912775
30,10,6,0.1344637930088693
30,10,6,0.12909815692744706
30,10,6,0.13728234580395035
30,10,6,0.14364859504995364
30,10,6,0.13210743933420996
30,10,6,0.13548694797988833
30,10,6,0.13387859261845764
30,10,6,0.14643410073341764
30,10,6,0.14117567365675737
30,10,6,0.1346964752263489
30,10,6,0.1352516565898436
30,10,6,0.14296995919687466
30,10,6,0.1378365521133377
30,10,6,0.1407139620633893
30,10,7,0.14617995468598546
30,10,7,0.14219889724269508
30,10,7,0.14558372715588166
30,10,7,0.14522445944173965
30,10,7,0.1537489927600788
30,10,7,0.15598728182758076
30,10,7,0.13783234312977422
30,10,7,0.1489559301183777
30,10,7,0.13886551587891866
30,10,7,0.14852528122095265
30,10,7,0.15611484237835055
30,10,7,0.14350051141587933
30,10,7,0.14670094234645906
30,10,7,0.14641788955605464
30,10,7,0.13716737789641179
30,10,7,0.14771477291116236
30,10,7,0.14893387583899345
30,10,7,0.13986887544590218
30,10,7,0.12410817127482657
30,10,7,0.14526811478091384
30,10,7,0.1349586203287731
30,10,7,0.14557061267813742
30,10,7,0.15278886962013447
30,10,7,0.14152085183904778
30,10,7,0.1458121660823384
30,10,7,0.14185590932083475
30,10,7,0.1328691425746145
30,10,7,0.13761594070457628
30,10,7,0.14264857233480427
30,10,7,0.136735616715042
30,10,7,0.13311493926983833
30,10,7,0.14721156193159085
30,10,7,0.1393125817984628
30,10,7,0.14607013650865844
30,10,7,0.14703766825416312
30,10,7,0.14792014819666816
30,10,7,0.13608011311783266
30,10,7,0.13474068670749545
30,10,7,0.1380577196640715
30,10,7,0.14200086194783093
30,10,7,0.1530609638857654
30,10,7,0.1457471155281303
30,10,7,0.13838394026659642
30,10,7,0.14324946206806594
30,10,7,0.15269063472447192
30,10,7,0.14933992989938777
30,10,7,0.1465707040082055
30,10,7,0.1519757178303197
30,10,7,0.1330655780584802
30,10,7,0.1490332230186007
30,10,7,0.13916971650951865
30,10,7,0.14016935461999236
30,10,7,0.14796585656643507
30,10,7,0.13788754744315354
30,10,7,0.1407844025000243
30,10,7,0.13731970482150896
30,10,7,0.14523552088889113
30,10,7,0.14266060883606313
30,10,7,0.14202034136210945
30,10,7,0.14443183073522947
30,10,7,0.13986355417839397
30,10,7,0.1445263784818415
30,10,7,0.14545087964506298
30,10,7,0.14034265784798844
30,10,7,0.14010047968689643
30,10,7,0.14031162945950476
30,10,7,0.15342134388385215
30,10,7,0.1397280288800915
30,10,7,0.14452902196186596
30,10,7,0.1411662463280636
30,10,7,0.1466909931832523
30,10,7,0.15356309688885153
30,10,7,0.14806774430368877
30,10,7,0.13606070231847284
30,10,7,0.14700823967667787
30,10,7,0.1432263298121963
30,10,7,0.15905476232496382
30,10,7,0.13661428387096916
30,10,7,0.14716689723084997
30,10,7,0.14967665580709186
30,10,7,0.14425689338877565
30,10,7,0.14259128068337285
30,10,7,0.15150506643531164
30,10,7,0.13129279065577482
30,10,7,0.14119671857457491
30,10,7,0.1380745212908662
30,10,7,0.14212069790328338
30,10,7,0.14636477258072736
30,10,7,0.14348951858364653
30,10,7,0.1477163041072421
30,10,7,0.13946073404745574
30,10,7,0.13841754352018587
30,10,7,0.1513643914067976
30,10,7,0.14374168021540462
30,10,7,0.14761024169388423
30,10,7,0.13239372605407052
30,10,7,0.14273946723982514
30,10,7,0.1369898656848522
30,10,7,0.14572457372169234
30,10,7,0.14594932549909861
30,10,8,0.14277891359543582
30,10,8,0.15421971277000557
30,10,8,0.16016000962920102
30,10,8,0.1433482874131602
30,10,8,0.1536429646541803
30,10,8,0.1513643914067976
30,10,8,0.14960214361673063
30,10,8,0.14809299820506985
30,10,8,0.15087008592140683
30,10,8,0.1419258622304161
30,10,8,0.146106973691704
30,10,8,0.16042845105324083
30,10,8,0.1470093519606226
30,10,8,0.14441826303789085
30,10,8,0.1463947916076443
30,10,8,0.1459089727042992
30,10,8,0.14983374785772488
30,10,8,0.1506578924797724
30,10,8,0.1538903611604025
30,10,8,0.15439050974781454
30,10,8,0.14927801035225782
30,10,8,0.14856260593105192
30,10,8,0.15836092465608848
30,10,8,0.14542934720019174
30,10,8,0.15127408695120842
30,10,8,0.14381577349363078
30,10,8,0.15645581157707744
30,10,8,0.15793918125284412
30,10,8,0.14615167269990426
30,10,8,0.14721740503361214
30,10,8,0.15422771182499756
30,10,8,0.14586587350709737
30,10,8,0.15273748968564294
30,10,8,0.1467846001832163
30,10,8,0.15019197190284087
30,10,8,0.15364772977971614
30,10,8,0.14739697027576443
30,10,8,-0.31271878646441076
30,10,8,0.15496614557969512
30,10,8,0.14922600566087524
30,10,8,0.14637962409930733
30,10,8,0.14221681115343449
30,10,8,0.1510728520343475
30,10,8,0.14876585957104627
30,10,8,0.16134397810736295
30,10,8,0.15895819585521836
30,10,8,0.14962628523416704
30,10,8,0.14857839819627994
30,10,8,0.15262137518670033
30,10,8,0.16102147896134783
30,10,8,0.1455523141627223
30,10,8,0.14550660579295538
30,10,8,0.1428802794981765
30,10,8,0.14772110354023732
30,10,8,0.1477273998618529
30,10,8,0.14647678101848446
30,10,8,-0.3185530921820303
30,10,8,0.14964726153706592
30,10,8,0.1449303795116431
30,10,8,0.15096832081706935
30,10,8,0.15000711970063962
30,10,8,0.14454481422709398
30,10,8,0.15347442655172006
30,10,8,0.1452003521317626
30,10,8,0.149492881581376
30,10,8,0.14659550468999222
30,10,8,0.14295012948537983
30,10,8,0.14071458682028032
30,10,8,0.14616423103567613
30,10,8,-0.31738623103850644
30,10,8,0.14353320823028004
30,10,8,0.1573707824892272
30,10,8,0.15762405640493002
30,10,8,0.14557120312756913
30,10,8,0.1462430208245195
30,10,8,0.15198319505079871
30,10,8,0.15253367990367622
30,10,8,0.14654770898217317
30,10,8,0.14875538857332649
30,10,8,0.1588373505381992
30,10,8,0.144343160398098
30,10,8,0.1441056787476232
30,10,8,0.14140369367107908
30,10,8,0.14772531252380083
30,10,8,0.15007122950819968
30,10,8,0.14607076126554946
30,10,8,0.1496871954197303
30,10,8,0.1552218914381257
30,10,8,0.1491693044588755
30,10,8,-0.30688448074679114
30,10,8,0.1495832203444245
30,10,8,0.15775586024672267
30,10,8,0.14905687710898335
30,10,8,0.14859989633369186
30,10,8,0.149726641775341
30,10,8,0.1495952911531427
30,10,8,0.15031963537598864
30,10,8,0.1505522832860089
30,10,8,0.14685806870455145
30,10,8,0.1484102446984954
30,10,9,0.1490328041064657
30,10,9,0.15276371864113136
30,10,9,0.1578278661868967
30,10,9,0.15430862325935238
30,10,9,0.16538438023267754
30,10,9,-0.3313885647607935
30,10,9,0.15615915678187509
30,10,9,-0.31738623103850644
30,10,9,0.1620568419709224
30,10,9,0.16897249809331782
30,10,9,0.16904760073311068
30,10,9,0.1584319898496145
30,10,9,0.15593218043657942
30,10,9,0.15679309362675384
30,10,9,0.15092428087321946
30,10,9,0.16458124622098824
30,10,9,0.16349551263848883
30,10,9,0.14984588728136172
30,10,9,0.16029452556593676
30,10,9,0.15846350576515186
30,10,9,-0.31271878646441076
30,10,9,0.15186294018321123
30,10,9,0.15572468350556223
30,10,9,0.15164862509606541
30,10,9,-0.3033838973162194
30,10,9,-0.30221703617269546
30,10,9,0.15171896261032242
30,10,9,0.15722485480812362
30,10,9,0.1565651422273508
30,10,9,0.1530626666191418
30,10,9,0.15295497008732623
30,10,9,0.16594168324168368
30,10,9,0.15346235574300188
30,10,9,-0.31738623103850644
30,10,9,0.1596894611565709
30,10,9,0.1613540301929477
30,10,9,-0.31505250875145857
30,10,9,0.15175103466783213
30,10,9,0.1581803157449101
30,10,9,0.15711406157668922
30,10,9,0.16045895760721146
30,10,9,0.16564555028099437
30,10,9,0.1566901279130148
30,10,9,0.16194911113164745
30,10,9,0.16270030906687286
30,10,9,0.1549777974762783
30,10,9,0.1586777179299197
30,10,9,0.16177900752564817
30,10,9,0.1585065020399757
30,10,9,0.15190969222200423
30,10,9,0.15616750613408345
30,10,9,0.15882538265185897
30,10,9,0.1543894317713292
30,10,9,0.1594998095213745
30,10,9,0.1536441112455843
30,10,9,0.16291618965755778
30,10,9,0.15741923726139662
30,10,9,0.1615940180936096
30,10,9,0.16299859798053296
30,10,9,0.1522227640393256
30,10,9,0.15444515791922153
30,10,9,0.1639525277212397
30,10,9,-0.30688448074679114
30,10,9,0.15361047368453556
30,10,9,0.158544348584588
30,10,9,0.15261772234510915
30,10,9,0.15590647331560398
30,10,9,0.1598065507096209
30,10,9,0.16213034479971686
30,10,9,0.15580135164889417
30,10,9,0.15370289978563617
30,10,9,0.16502305948794277
30,10,9,0.15331322843990153
30,10,9,0.14998930871227822
30,10,9,0.15166963570642367
30,10,9,0.1600970121055857
30,10,9,0.14964788629395692
30,10,9,0.1448558673212819
30,10,9,0.15616322853560127
30,10,9,0.16621802079833753
30,10,9,0.15541797662477513
30,10,9,0.15628097715300165
30,10,9,0.15281725452859368
30,10,9,0.1563550361237685
30,10,9,0.1539246234783423
30,10,9,0.1618530321889557
30,10,9,0.16527202149770404
30,10,9,-0.3185530921820303
30,10,9,-0.31271878646441076
30,10,9,-0.3080513418903151
30,10,9,0.1583142412322142
30,10,9,-0.3033838973162194
30,10,9,-0.30921820303383896
30,10,9,0.15142488268022586
30,10,9,0.14897864346211237
30,10,9,0.1497124836285707
30,10,9,0.15924455118999759
30,10,9,0.15654938426958215
30,10,9,0.16694027768313136
30,10,9,-0.31388564760793464
30,10,10,0.16649331468596523
30,10,10,0.15873448774683813
30,10,10,0.15742191504888037
30,10,10,-0.32438739789964993
30,10,10,0.16652479629404326
30,10,10,0.1651470701194994
30,10,10,-0.3278879813302217
30,10,10,0.16665451279778382
30,10,10,0.15919466814412642
30,10,10,-0.3558926487747958
30,10,10,-0.3838973162193699
30,10,10,0.17296722615632482
30,10,10,0.16926775892227774
30,10,10,-0.3080513418903151
30,10,10,-0.3208868144690782
30,10,10,0.1636562918381724
30,10,10,0.16529727539908518
30,10,10,0.172956233324092
30,10,10,-0.30688448074679114
30,10,10,0.1609270341371138
30,10,10,0.1637067653334752
30,10,10,0.16408283467441193
30,10,10,0.15808371496770535
30,10,10,0.15838054130020435
30,10,10,0.16415056301610384
30,10,10,0.16795463008234768
30,10,10,0.164677949920571
30,10,10,-0.3080513418903151
30,10,10,-0.3453908984830805
30,10,10,0.17163673954762765
30,10,10,0.16788425826063136
