budget,risk,cust,fit
30,10,5,0.19831144489677077
30,10,5,0.20750796770285795
30,10,5,0.20304787380614436
30,10,5,0.1885838285527116
30,10,5,0.20367554162182394
30,10,5,0.1888801803066461
30,10,5,0.19197510645266952
30,10,5,0.18885353464455984
30,10,5,0.18955775999667254
30,10,5,0.2020223407629238
30,10,5,0.19399952687702443
30,10,5,0.17293775573336662
30,10,5,0.2020223407629238
30,10,5,0.17998663817530508
30,10,5,0.20367554162182394
30,10,5,0.1826653720774258
30,10,5,0.1762324593556169
30,10,5,0.18341119065816086
30,10,5,0.19544294188906047
30,10,5,0.19551949942549351
30,10,5,0.1976072195446581
30,10,5,0.18311652862913919
30,10,5,0.20053564279735261
30,10,5,0.1883407681229496
30,10,5,0.19693795850035617
30,10,5,0.18115202844976838
30,10,6,0.22149252101757833
30,10,6,0.21407735820608403
30,10,6,0.21920671314709966
30,10,6,0.21780658108859877
30,10,6,0.21335818528743522
30,10,6,0.21506129802068225
30,10,6,0.21639813038437342
30,10,6,0.23758143174291227
30,10,6,0.21876218551619797
30,10,6,0.21099244043069787
30,10,6,0.22499532076178
30,10,6,0.19906558212323033
30,10,6,0.21797139425701498
30,10,6,0.21375605051497618
30,10,6,0.21400742959046265
30,10,6,0.2128603663323611
30,10,6,0.20345405767940983
30,10,6,0.20859342099106265
30,10,6,0.2096006270179215
30,10,6,0.21892868840952692
30,10,6,0.21090418479871478
30,10,6,0.20110663983903423
30,10,6,0.21053127550834724
30,10,6,0.2074979593322207
30,10,6,0.2207100484041198
30,10,6,0.22471729602420726
30,10,6,0.22561298020682233
30,10,6,0.21747526502685363
30,10,6,0.2306007881916824
30,10,6,0.21521610281846115
30,10,6,0.215415880294688
30,10,6,0.20062883762523462
30,10,6,0.2262206312812274
30,10,6,0.2116167287965519
30,10,6,0.22851475779743058
30,10,6,0.22948037059566703
30,10,6,0.22551640592911473
30,10,6,0.21864897394704141
30,10,6,0.23320959347818176
30,10,6,0.21136365999615264
30,10,6,0.2125823415947884
30,10,6,0.20971383858707804
30,10,6,0.22155244126256246
30,10,6,0.2126356329189608
30,10,6,0.22411627387061386
30,10,6,0.21718892164355644
30,10,6,0.20589142087668127
30,10,6,0.2144253115592782
30,10,6,0.21631988312302758
30,10,6,0.2220835348005345
30,10,6,0.23279171150936628
30,10,6,0.2285081288766189
30,10,6,0.20438639589474833
30,10,6,0.23068072517794103
30,10,6,0.21997917738992093
30,10,6,0.21167002012072436
30,10,6,0.21126214652254613
30,10,6,0.2084618824055444
30,10,6,0.22257797430578302
30,10,6,0.22441262562454833
30,10,6,0.22403971633418082
30,10,6,0.20624600315068709
30,10,6,0.22180382033804896
30,10,6,0.20733314616380455
30,10,6,0.20369880783408462
30,10,6,0.1869655920016221
30,10,6,0.2134264241781438
30,10,6,0.2189020427474407
30,10,6,0.20984537717259633
30,10,6,0.20982705015623457
30,10,6,0.21104404202995752
30,10,6,0.21932824336198065
30,10,6,0.21034813532356933
30,10,6,0.20660227514960566
30,10,6,0.20574987392052574
30,10,6,0.20020432673560745
30,10,6,0.21502633371287155
30,10,6,0.22399474365573285
30,10,6,0.20261335454587995
30,10,6,0.21219942393378358
30,10,6,0.22544647731349338
30,10,6,0.23719851408190745
30,10,6,0.20107505498104908
30,10,6,0.21820613604105252
30,10,6,0.20933261065098602
30,10,6,0.23136662351369197
30,10,6,0.20607287133654642
30,10,6,0.20397683257165733
30,10,6,0.21782321838004773
30,10,6,0.20742634099168655
30,10,6,0.22469234008703384
30,10,6,0.20648737385553634
30,10,6,0.2030029011276964
30,10,6,0.21013003083098072
30,10,6,0.21404239389827337
30,10,6,0.2089912862186036
30,10,6,0.22098976286660532
30,10,6,0.20935587686324664
30,10,6,0.20935756658815946
30,10,6,0.2088347916959119
30,10,7,0.23386884615184647
30,10,7,0.23143655212931336
30,10,7,0.217378690749146
30,10,7,0.24964476783179698
30,10,7,0.23687551666588683
30,10,7,0.2367190221431951
30,10,7,0.2381374812180577
30,10,7,0.23656421734541616
30,10,7,0.22933882363951147
30,10,7,0.22406467227135424
30,10,7,0.23954424219737025
30,10,7,0.2374232474953078
30,10,7,0.20706344007195626
30,10,7,0.23435496701137057
30,10,7,0.22496867509969376
30,10,7,0.23893828084787797
30,10,7,0.23559860454717974
30,10,7,0.24888894088042468
30,10,7,0.23776119247786462
30,10,7,0.22181213898377344
30,10,7,0.22271614181211297
30,10,7,0.2185973723477818
30,10,7,0.23083384025080717
30,10,7,0.2407712424417305
30,10,7,0.2049074810620831
30,10,7,0.22695813121623803
30,10,7,0.24716750113081593
30,10,7,0.21876049579128518
30,10,7,0.2308538569920817
30,10,7,0.24791500943646377
30,10,7,0.25147110050483784
30,10,7,0.22236818845891887
30,10,7,0.21769336951944224
30,10,7,0.2169175258267954
30,10,7,0.2324770327390701
30,10,7,0.22153411424620073
30,10,7,0.22571449368042884
30,10,7,0.2551553507089046
30,10,7,0.2581969855307556
30,10,7,0.2188920343768035
30,10,7,0.24004206115244442
30,10,7,0.21330151451343723
30,10,7,0.2406397038562122
30,10,7,0.23667742891457272
30,10,7,0.22387984236166353
30,10,7,0.24713253682300523
30,10,7,0.24161363530017316
30,10,7,0.2393095004133327
30,10,7,0.22944371656294354
30,10,7,0.2286795709658468
30,10,7,0.22490706512979686
30,10,7,0.24856932291422956
30,10,7,0.23514575827055353
30,10,7,0.226986466603237
30,10,7,0.23781448380203704
30,10,7,0.22948699951647872
30,10,7,0.2314348624044006
30,10,7,0.22763571090626447
30,10,7,0.24708925386947006
30,10,7,0.2360580797446176
30,10,7,0.24091941831869773
30,10,7,0.23473788467237533
30,10,7,0.23017458757714246
30,10,7,0.24006701708961783
30,10,7,0.21728380619635124
30,10,7,0.2465332043943246
30,10,7,0.2401602119174998
30,10,7,0.2234536417471236
30,10,7,0.23204251347880567
30,10,7,0.22308242218166885
30,10,7,0.23461635445749432
30,10,7,0.2219519962150162
30,10,7,0.2542247022184788
30,10,7,0.22900919730267916
30,10,7,0.22149914993839004
30,10,7,0.22517677122164512
30,10,7,0.22811520284497683
30,10,7,0.23397204935036575
30,10,7,0.2169108969059837
30,10,7,0.2429321406475026
30,10,7,0.22779220542895617
30,10,7,0.24608204784261123
30,10,7,0.22236818845891887
30,10,7,0.22723446622889795
30,10,7,0.24221296772885376
30,10,7,0.23216573341859945
30,10,7,0.22867788124093397
30,10,7,0.23601479679108242
30,10,7,0.23879673389172246
30,10,7,0.23268512886102144
30,10,7,0.23472124738092642
30,10,7,0.21790978428711807
30,10,7,0.23711025844992437
30,10,7,0.2571731422124478
30,10,7,0.21939648225268926
30,10,7,0.23106026338912025
30,10,7,0.2259675624808281
30,10,7,0.2583185157456366
30,10,7,0.21576214392296936
30,10,7,0.24559423725817436
30,10,8,0.24652319602368736
30,10,8,0.250164163274219
30,10,8,0.22609572161652083
30,10,8,-0.3278879813302217
30,10,8,0.259710329158413
30,10,8,0.2585982302081221
30,10,8,0.23742155777039498
30,10,8,0.25026073755192657
30,10,8,0.24255091271141058
30,10,8,0.2276523481977134
30,10,8,0.2812066195623353
30,10,8,0.26064760656965047
30,10,8,0.24769690494387514
30,10,8,0.2526597569915618
30,10,8,0.24303703357093467
30,10,8,0.23643267875989787
30,10,8,0.24388774507510178
30,10,8,0.2504438777367045
30,10,8,0.23961248108807887
30,10,8,0.2515393393955464
30,10,8,0.2510432101653851
30,10,8,0.2629250957944047
30,10,8,0.2534155839429341
30,10,8,0.26128190330614176
30,10,8,0.24339499529476602
30,10,8,0.256928392057773
30,10,8,0.2557630017833097
30,10,8,0.24237609117235714
30,10,8,0.24115909929863422
30,10,8,0.2602480516171967
30,10,8,0.25321580646670727
30,10,8,0.2727209510291725
30,10,8,0.2780767291085011
30,10,8,0.2557197188297745
30,10,8,0.2505387622894993
30,10,8,0.2328765876915238
30,10,8,0.24219464071249203
30,10,8,0.2659334560333578
30,10,8,0.2568684718127889
30,10,8,0.24103756908375318
30,10,8,0.2574744331622812
30,10,8,0.24140384945330898
30,10,8,0.262359037948622
30,10,8,0.23742155777039498
30,10,8,0.23454642584187294
30,10,8,0.26090730429086145
30,10,8,0.2613268759845897
30,10,8,0.261961172721081
30,10,8,0.2525049521937829
30,10,8,0.236902162327973
30,10,8,0.25517198800035357
30,10,8,0.2609872412771201
30,10,8,0.2560410265208824
30,10,8,0.2590826613427334
30,10,8,0.24294214901813987
30,10,8,0.25397163341807955
30,10,8,0.2568318177800654
30,10,8,0.2551203864010939
30,10,8,0.25500717483193736
30,10,8,0.2329797908900431
30,10,8,0.24110749769937456
30,10,8,0.2502856934891
30,10,8,0.25437287809544606
30,10,8,0.2404898382543322
30,10,8,0.2781799323070204
30,10,8,0.2597436037413109
30,10,8,0.2511380947181799
30,10,8,0.27399123422706784
30,10,8,0.24792332808218823
30,10,8,0.24028174213238085
30,10,8,0.27548456111345077
30,10,8,0.23796928859981595
30,10,8,0.25617087538148786
30,10,8,0.2504338693660672
30,10,8,0.2486608280171988
30,10,8,0.249478264938468
30,10,8,0.25587621335246624
30,10,8,0.24649824008651391
30,10,8,0.233832192119123
30,10,8,0.25006096007569967
30,10,8,0.2460021108563526
30,10,8,0.270704849250542
30,10,8,0.24205647320616203
30,10,8,0.24034335210227775
30,10,8,0.24821967983612267
30,10,8,0.22693980419987628
30,10,8,0.23843045352216657
30,10,8,0.25747612288719396
30,10,8,0.2728957725682259
30,10,8,0.23266849156957248
30,10,8,0.2605510322919429
30,10,8,0.263023359797025
30,10,8,0.2584400459605176
30,10,8,0.23874344256754998
30,10,8,0.2663496482772605
30,10,8,0.27183527521719464
30,10,8,0.2584833289140528
30,10,8,0.260777455430256
30,10,8,0.26346450797810117
30,10,8,0.2490953472774632
30,10,9,0.2842732103213597
30,10,9,0.2698458191006504
30,10,9,0.27794350079807006
30,10,9,0.2779535091687073
30,10,9,0.2748852286847701
30,10,9,0.26573198883221816
30,10,9,0.25553657864499657
30,10,9,0.25238836117480073
30,10,9,0.27820488824419387
30,10,9,0.26953945897607867
30,10,9,0.2433150583085074
30,10,9,0.2567518807938068
30,10,9,0.27873598178216585
30,10,9,0.2896189800300511
30,10,9,0.2683391043938047
30,10,9,0.2594306146959275
30,10,9,0.2637674886528473
30,10,9,0.3019104289821617
30,10,9,0.2679911510406106
30,10,9,0.26771312630303784
30,10,9,0.27676147323215783
30,10,9,0.2653224255091271
30,10,9,0.2646631728354624
30,10,9,0.27937027851865714
30,10,9,0.2728674371812269
30,10,9,0.2608557026916018
30,10,9,0.2710261569416499
30,10,9,0.26643621418433083
30,10,9,0.27292904715112376
30,10,9,0.28963561732150006
30,10,9,0.2682691757781833
30,10,9,0.26300334305575057
30,10,9,0.2873498094510214
30,10,9,0.2750600502238235
30,10,9,-0.3045507584597433
30,10,9,0.29100910371791466
30,10,9,0.2839768585674252
30,10,9,0.2779618278144318
30,10,9,-0.30221703617269546
30,10,9,0.2908958921487582
30,10,9,0.27538135791493146
30,10,9,0.27377144000956644
30,10,9,0.2734318053020968
30,10,9,-0.30921820303383896
30,10,9,0.27781365193746455
30,10,9,-0.3033838973162194
30,10,9,0.2710178382959254
30,10,9,0.2574661145165567
30,10,9,0.27335693749057655
30,10,9,0.2612036560447959
30,10,9,-0.3220536756126021
30,10,9,0.250025995767889
30,10,9,0.2463483744846339
30,10,9,0.258891202512231
30,10,9,0.27416267631629565
30,10,9,0.2677314533193996
30,10,9,0.2758674787744555
30,10,9,0.29036648833569895
30,10,9,0.2761621408034772
30,10,9,0.2610471615221042
30,10,9,0.25086838862633165
30,10,9,0.26630467559881255
30,10,9,0.277623882831875
30,10,9,0.2871067490212593
30,10,9,0.2580737655909618
30,10,9,0.2619761202876172
30,10,9,-0.3115519253208868
30,10,9,0.27904065218182483
30,10,9,0.27142571189410364
30,10,9,0.27259110216856697
30,10,9,0.2656786975080457
30,10,9,0.27498843188328936
30,10,9,0.26647949713786595
30,10,9,-0.30921820303383896
30,10,9,0.274172684686933
30,10,9,0.2553101555066835
30,10,9,0.2708862997104071
30,10,9,0.28468108391953795
30,10,9,0.2693746458076625
30,10,9,0.270964546971753
30,10,9,0.2854285922251858
30,10,9,0.2695661046381649
30,10,9,0.26759159608815686
30,10,9,0.288115644773031
30,10,9,0.2581686501437566
30,10,9,0.26305325493009735
30,10,9,0.2917915763313732
30,10,9,-0.30105017502917153
30,10,9,0.26513265640353756
30,10,9,0.27525813797513765
30,10,9,0.2791355367346196
30,10,9,0.26013484004804016
30,10,9,0.2614117521667473
30,10,9,0.27825648984345347
30,10,9,0.2683474230395292
30,10,9,0.26128190330614176
30,10,9,0.2763286436968062
30,10,9,0.2651143293871758
30,10,9,0.25140611108511535
30,10,9,0.2951994915227801
30,10,10,0.2774390529221843
30,10,10,0.2900701365817645
30,10,10,0.2909824580558285
30,10,10,0.30774894847118894
30,10,10,0.280499014760397
30,10,10,0.2819690754345192
30,10,10,0.28517552342478647
30,10,10,0.31205085812029804
30,10,10,-0.31388564760793464
30,10,10,0.30724450059530306
30,10,10,0.2956056753960455
30,10,10,-0.3115519253208868
30,10,10,0.27127753601713644
30,10,10,0.29002516390331656
30,10,10,0.2801261054700295
30,10,10,0.2795600476242468
30,10,10,0.31544876494106755
30,10,10,0.28247183358549227
30,10,10,0.29506795293726185
30,10,10,-0.34305717619603265
30,10,10,0.3036717722354801
30,10,10,0.3040380526050359
30,10,10,0.2824385590025944
30,10,10,0.2833841550595563
30,10,10,-0.30105017502917153
30,10,10,-0.3278879813302217
30,10,10,0.2838020370283718
30,10,10,0.29074771627179097
30,10,10,0.2764318468953254
30,10,10,-0.3862310385064177
30,10,10,0.2850023916106458
30,10,10,-0.31738623103850644
30,10,10,0.2909558123937423
