budget,risk,cust,fit
30,20,5,0.21873740083185883
30,20,5,0.2185175602163051
30,20,5,0.20950222455741477
30,20,5,0.20831246034604745
30,20,5,0.21862581792747068
30,20,5,0.19335872634771328
30,20,5,0.19929504644139304
30,20,5,0.21521662578977674
30,20,5,0.20392835682270613
30,20,5,0.2087696303301454
30,20,5,0.21060205110891259
30,20,5,0.20559943015760693
30,20,5,0.20343891105212045
30,20,5,0.19394351321715503
30,20,5,0.21175766911260452
30,20,5,0.19321445200768464
30,20,5,0.20255414515091894
30,20,5,0.2056897834666292
30,20,5,0.2230090901525064
30,20,5,0.20809261973049373
30,20,5,0.21127926953314072
30,20,5,0.1974072498595846
30,20,5,0.19976845823102304
30,20,5,0.21653504600936982
30,20,5,0.19506581631147718
30,20,5,0.2078157407152875
30,20,5,0.20008592601577335
30,20,5,0.21213844152287176
30,20,5,0.20616818304609302
30,20,5,0.19729899214841903
30,20,5,0.20975704267894948
30,20,5,0.21690560352682087
30,20,5,0.20340081617749328
30,20,5,0.20141871761971084
30,20,5,0.20594751113223367
30,20,5,0.20069131900685172
30,20,5,0.21172123683458866
30,20,5,0.22229232208161634
30,20,5,0.20745287270716356
30,20,5,0.21527491113688768
30,20,5,0.20039175562424477
30,20,5,0.19751675451820866
30,20,5,0.19750196748471147
30,20,5,0.1934873823559391
30,20,5,0.21160861480731846
30,20,5,0.2068793398534201
30,20,5,0.20689973815048032
30,20,5,0.22289459770404857
30,20,5,0.20497571711523244
30,20,5,0.2093013274668864
30,20,5,0.1955221549972695
30,20,5,0.22672452754782463
30,20,5,0.2040963546530175
30,20,5,0.2071753702182281
30,20,5,0.2161174256719339
30,20,5,0.2157093967535849
30,20,5,0.2217770745749838
30,20,5,0.20880273741493874
30,20,5,0.2077813866830357
30,20,5,0.19953507752943056
30,20,5,0.2076877081807909
30,20,5,0.21298344995283489
30,20,5,0.20134813913401958
30,20,5,0.20482832540655765
30,20,5,0.20722638170516475
30,20,5,0.2129497193943123
30,20,5,0.21230249068623142
30,20,5,0.20779783631314416
30,20,5,0.19906104226607135
30,20,5,0.21342209206106025
30,20,5,0.20677627775666474
30,20,5,0.21184719112332112
30,20,5,0.19595892668430726
30,20,5,0.2107475723963997
30,20,5,0.21036326696833352
30,20,5,0.20649877526772925
30,20,5,0.19874731532369638
30,20,5,0.21710712409107846
30,20,5,0.20899175701603961
30,20,5,0.20629476080855474
30,20,5,0.20645777084903236
30,20,5,0.2055825648783457
30,20,5,0.194696713566061
30,20,5,0.21369606153219678
30,20,5,0.19426181230021097
30,20,6,0.20705502719305863
30,20,6,0.22498786351706637
30,20,6,0.2161423961096751
30,20,6,0.21351930358110402
30,20,6,0.21476714531500588
30,20,6,0.21001892683608214
30,20,6,0.2137585033708359
30,20,6,0.21339480406440636
30,20,6,0.20998685887417085
30,20,6,0.21512876637567135
30,20,6,0.21787968361416263
30,20,6,0.22189634698869903
30,20,6,0.20899632915672064
30,20,6,0.20091386134189876
30,20,6,0.20760234266160246
30,20,6,0.20322197998063646
30,20,6,0.21190921731280749
30,20,6,0.214144263570937
30,20,6,0.22539360636507483
30,20,6,0.21194648088912896
30,20,6,0.21707464048001435
30,20,6,0.2029694479294422
30,20,6,0.21260413231460246
30,20,6,0.2058989935402139
30,20,6,0.22385202033670545
30,20,6,0.20706794380536817
30,20,6,0.19933896040415963
30,20,6,0.2078398798547231
30,20,6,0.21932592854367589
30,20,6,0.21344706249880147
30,20,6,0.2046671857872677
30,20,6,0.21248984769072102
30,20,6,0.20954655416933415
30,20,6,0.2051649445409097
30,20,6,0.2222964785731445
30,20,6,0.2033704108121933
30,20,6,0.22444615931208556
30,20,6,0.20197974951029762
30,20,6,0.21018193687655976
30,20,6,0.2091410191459021
30,20,6,0.20921720889515638
30,20,6,0.2106973922077687
30,20,6,0.21767795522532865
30,20,6,0.21381263222641872
30,20,6,0.2162310868220861
30,20,6,0.21403309631570167
30,20,6,0.19981715215904705
30,20,6,0.21841013380344515
30,20,6,0.2118538415097662
30,20,6,0.19622081084143986
30,20,6,0.2121777833449574
30,20,6,0.18336325220019317
30,20,6,0.21256686873828098
30,20,6,0.20096861367121077
30,20,6,0.22493934592504658
30,20,6,0.21371853807502111
30,20,6,0.21072070004889862
30,20,6,0.208901195882441
30,20,6,0.22328555351855983
30,20,6,0.20562606319195942
30,20,6,0.2063153669301914
30,20,6,0.2374309191895232
30,20,6,0.1988426564225525
30,20,6,0.21207409777447275
30,20,6,0.23653448362347063
30,20,6,0.22060978690644084
30,20,6,0.21194128527471878
30,20,6,0.2185964516850527
30,20,6,0.2085374965760114
30,20,6,0.21166710797900584
30,20,6,0.21881151233534907
30,20,6,0.20736459764390539
30,20,6,0.21381367134930077
30,20,6,0.22372481910051448
30,20,6,0.21390360900917021
30,20,6,0.19900878383167625
30,20,6,0.21227416356669548
30,20,6,0.21320786270906958
30,20,6,0.20388254095017966
30,20,6,0.21060392153010027
30,20,6,0.20784382852167485
30,20,6,0.21874259644626906
30,20,6,0.21440386165772915
30,20,6,0.2228479505332165
30,20,6,0.21786385745778336
30,20,6,0.2021787761796383
30,20,6,0.20721637463692497
30,20,6,0.2066336660132473
30,20,6,0.2201530325714957
30,20,6,0.2149305710046363
30,20,6,0.20181486904863233
30,20,6,0.21176161777955627
30,20,6,0.23155350791668367
30,20,6,0.20518742108373403
30,20,6,0.21659250005817518
30,20,6,-0.30688448074679114
30,20,6,0.2101113583908685
30,20,6,0.19946823988611467
30,20,6,0.2148241837146584
30,20,6,0.22517563617070874
30,20,7,0.21652774066062333
30,20,7,0.20090032125586
30,20,7,0.21572290535105146
30,20,7,0.21585197700843012
30,20,7,0.21711938574108658
30,20,7,0.2027697977863723
30,20,7,0.22371647462888594
30,20,7,0.21955054912448704
30,20,7,0.2124467335376879
30,20,7,0.21112644289690713
30,20,7,0.21858311942359038
30,20,7,0.22421028471557616
30,20,7,0.22041242283371143
30,20,7,0.21312249718988113
30,20,7,0.21601685747009539
30,20,7,0.2252532806919979
30,20,7,0.21699218450489557
30,20,7,0.222796523397127
30,20,7,0.20903816487372315
30,20,7,0.2414484138623653
30,20,7,0.2281476409722122
30,20,7,0.206822062140619
30,20,7,0.21800061862448913
30,20,7,0.23437687406205387
30,20,7,0.20238777842864658
30,20,7,0.20737228715323253
30,20,7,0.21696742189173077
30,20,7,0.21838263798221483
30,20,7,0.21517662900538972
30,20,7,0.22233457344777163
30,20,7,0.20315535016189692
30,20,7,0.21336315175164788
30,20,7,0.22554494674070136
30,20,7,0.20427370458926733
30,20,7,0.2241688646477265
30,20,7,0.20652561612665815
30,20,7,0.22422444827534416
30,20,7,0.19353732323142156
30,20,7,0.2214241821465275
30,20,7,0.22900993033058945
30,20,7,0.21185820582587078
30,20,7,0.2127900345470572
30,20,7,0.21030058581654576
30,20,7,0.19971138834279836
30,20,7,0.2233842198106385
30,20,7,0.2230896442178653
30,20,7,0.21423877337148745
30,20,7,0.2089409533536794
30,20,7,0.22263226640919095
30,20,7,0.21292700353833938
30,20,7,0.22323578897908164
30,20,7,0.21803476483216455
30,20,7,0.2083007906811964
30,20,7,0.22787533409768698
30,20,7,0.2227442649627319
30,20,7,0.2212372407911907
30,20,7,0.2201798734304246
30,20,7,0.21269739516769448
30,20,7,0.20748075268897453
30,20,7,0.22546875699144706
30,20,7,0.21653459887164483
30,20,7,0.2226268629702043
30,20,7,0.23080321711184743
30,20,7,0.1996541421185694
30,20,7,0.23701350667666368
30,20,7,0.20092092737749667
30,20,7,0.2025532823640411
30,20,7,0.20964335004022508
30,20,7,0.22785202625655698
30,20,7,0.20698860519889553
30,20,7,0.2118213578987021
30,20,7,0.23697499615288373
30,20,7,0.20276979778637227
30,20,7,0.23005396542989318
30,20,7,0.21354614444003295
30,20,7,0.21214945622542145
30,20,7,0.20092071955292023
30,20,7,0.2164929709792187
30,20,7,0.2196234136805188
30,20,7,0.21488163776346375
30,20,7,0.2248854248940402
30,20,7,0.21610596383165925
30,20,7,0.21040822005398216
30,20,7,0.21283145461490693
30,20,7,0.21335712483893204
30,20,7,0.21217006234705804
30,20,7,0.218385755350861
30,20,7,0.2058808813134942
30,20,7,0.2243291729687108
30,20,7,0.20223997107081898
30,20,7,0.21977454623156897
30,20,7,0.21092118149027417
30,20,7,0.23318274553458196
30,20,7,0.2246458094551555
30,20,7,0.21875174072763104
30,20,7,0.2128064841771657
30,20,7,0.20780594147162412
30,20,7,0.21055893695587952
30,20,7,0.19688802219742815
30,20,7,0.2156321363928764
30,20,8,0.23040724201893015
30,20,8,0.23502015410318297
30,20,8,0.2121536127169496
30,20,8,0.2236415318270901
30,20,8,0.23126537488577914
30,20,8,0.2140772181030447
30,20,8,0.22111959948551452
30,20,8,0.21547224372104495
30,20,8,0.20902109176988543
30,20,8,0.22421319425964592
30,20,8,0.22263434465495502
30,20,8,0.22631438889513938
30,20,8,0.20841777702457115
30,20,8,0.2081254875021385
30,20,8,0.21323657398918616
30,20,8,0.20810924569660644
30,20,8,0.2192291011842128
30,20,8,0.22333424744658387
30,20,8,0.2308450528288499
30,20,8,0.22336964060171766
30,20,8,0.22087645102883086
30,20,8,0.2376667622974604
30,20,8,0.21774018923939137
30,20,8,0.2253636166489276
30,20,8,0.21767293594692264
30,20,8,0.20966582658304941
30,20,8,0.22555658491698027
30,20,8,0.22936237562132072
30,20,8,0.2270315726151823
30,20,8,0.21906567549458233
30,20,8,0.2152557282987137
30,20,8,0.21140290626296054
30,20,8,0.21932215621272838
30,20,8,0.22375664774927717
30,20,8,0.23000378524126217
30,20,8,0.19588353674478637
30,20,8,0.232404751083939
30,20,8,0.22502197823616957
30,20,8,0.21893556471432168
30,20,8,0.23808251221370869
30,20,8,0.20308581079908772
30,20,8,0.217632555001955
30,20,8,0.21918872023924516
30,20,8,0.22751475215990352
30,20,8,0.22881194278413075
30,20,8,0.21250688930598655
30,20,8,0.20380070844879014
30,20,8,0.22355367241298474
30,20,8,0.22837309285132898
30,20,8,0.2138604948561371
30,20,8,0.22784077224085875
30,20,8,0.21866242654149082
30,20,8,0.22957702062246427
30,20,8,0.23227713419859525
30,20,8,0.21250626583225735
30,20,8,0.22556659198522006
30,20,8,0.19630635269663255
30,20,8,0.210582036972433
30,20,8,0.22811307911538398
30,20,8,0.21120097004955013
30,20,8,0.22033100598147476
30,20,8,0.2290854966061145
30,20,8,0.21604203573241304
30,20,8,0.22824256642191548
30,20,8,0.20629285889879492
30,20,8,0.22896078926484045
30,20,8,0.23387097866135972
30,20,8,0.23859485017627147
30,20,8,0.2232051757892052
30,20,8,0.21102275732642248
30,20,8,0.21345579113101065
30,20,8,0.2179260914718461
30,20,8,0.22794986125033
30,20,8,0.22043884804348754
30,20,8,0.21525884566735987
30,20,8,0.2146486727110241
30,20,8,0.22064223902893276
30,20,8,0.22384866365491074
30,20,8,0.224713031259052
30,20,8,0.21355237917732517
30,20,8,0.2150379659289241
30,20,8,0.22522640834449686
30,20,8,0.22056334756018514
30,20,8,0.2152842632428261
30,20,8,0.21602475480399896
30,20,8,0.22562030519165005
30,20,8,0.24013913792413422
30,20,8,0.22403124069414296
30,20,8,0.21377305109118455
30,20,8,0.2096067099376328
30,20,8,0.2122627017264208
30,20,8,0.24081386245344535
30,20,8,0.22412117835401238
30,20,8,0.2010893408569609
30,20,8,0.21422107679392052
30,20,8,0.21192334938400326
30,20,8,0.21967293890684844
30,20,8,0.21059744747965944
30,20,8,0.2224365649330728
30,20,8,0.22210805095720068
30,20,9,0.21995148051866592
30,20,9,0.2208281412613875
30,20,9,0.20853808856116846
30,20,9,0.21899966914957214
30,20,9,0.2160659670472722
30,20,9,0.22213322921951834
30,20,9,0.21655873801108044
30,20,9,0.2155559151550499
30,20,9,0.2187613006581458
30,20,9,0.22168835237400064
30,20,9,0.21028974745000034
30,20,9,0.2232461802079021
30,20,9,0.22922184212366742
30,20,9,0.22086623613601464
30,20,9,0.23255484451210712
30,20,9,-0.3057176196032672
30,20,9,0.2376886153665555
30,20,9,0.22216550500600601
30,20,9,0.23895207543226019
30,20,9,0.2244536409968363
30,20,9,0.22093868504289363
30,20,9,0.21970770858825306
30,20,9,0.21855811749727694
30,20,9,0.21447378518111904
30,20,9,0.2276123793291001
30,20,9,0.21476524340524603
30,20,9,0.2278607548887662
30,20,9,0.2169295033531079
30,20,9,-0.30105017502917153
30,20,9,0.21145097671725532
30,20,9,0.21024019073509853
30,20,9,0.21504004417468817
30,20,9,0.22766006562281424
30,20,9,0.22678111880975216
30,20,9,0.21622835361402062
30,20,9,0.2412035713204982
30,20,9,0.22135963057355212
30,20,9,0.2253363286522737
30,20,9,0.2438027325342101
30,20,9,0.2090098377541872
30,20,9,0.22381306267520046
30,20,9,0.2292384995783523
30,20,9,0.21812906680813857
30,20,9,0.22166857755066965
30,20,9,0.221638380009946
30,20,9,0.21961943352499486
30,20,9,0.21238093501725402
30,20,9,0.218681785715669
30,20,9,0.2137207926567894
30,20,9,0.22852090020915655
30,20,9,0.20660928756066316
30,20,9,-0.31505250875145857
30,20,9,0.23151558937806074
30,20,9,0.21547889410749
30,20,9,0.2210144591429951
30,20,9,-0.31738623103850644
30,20,9,0.23407603224341625
30,20,9,-0.33255542590431736
30,20,9,0.24059880180314902
30,20,9,0.22031767372001237
30,20,9,0.22671365769270702
30,20,9,0.211921686787392
30,20,9,0.23361740748728343
30,20,9,0.22602937323288103
30,20,9,0.2371365199327543
30,20,9,0.2189792708525119
30,20,9,0.22456189870800186
30,20,9,0.2156737642853025
30,20,9,0.2129900688507078
30,20,9,0.2216488027273386
30,20,9,-0.30688448074679114
30,20,9,0.24050927979243242
30,20,9,0.2206424468535092
30,20,9,0.22159903818786042
30,20,9,0.22766505341264803
30,20,9,0.22454690384992826
30,20,9,0.23217303297895786
30,20,9,-0.3033838973162194
30,20,9,0.22594255294165771
30,20,9,0.21782178242763234
30,20,9,0.20763915910019898
30,20,9,0.21744142566651783
30,20,9,0.21580803155709138
30,20,9,0.22887085160497098
30,20,9,0.22863663960507288
30,20,9,0.21817007122683546
30,20,9,0.21694470603575788
30,20,9,0.2390653209332596
30,20,9,0.20378696053817502
30,20,9,0.2220761908198658
30,20,9,0.2319548549600154
30,20,9,0.21831829423381588
30,20,9,0.22663809141718194
30,20,9,0.22062662069712996
30,20,9,0.21815154335096287
30,20,9,-0.3395565927654609
30,20,9,0.2290555068899673
30,20,9,0.20204426959470084
30,20,9,0.22940545828578168
30,20,9,0.21307210917667369
30,20,10,-0.3057176196032672
30,20,10,0.2375990933558389
30,20,10,0.22717145115053422
30,20,10,0.2372682933096263
30,20,10,0.21925552639398885
30,20,10,0.22271489872031391
30,20,10,0.23715691822981452
30,20,10,0.23419301858679104
30,20,10,0.234704940900201
30,20,10,0.24476701337788842
30,20,10,-0.3045507584597433
30,20,10,-0.3162193698949825
30,20,10,0.23303698493394628
30,20,10,0.22042551578202518
30,20,10,-0.30105017502917153
30,20,10,0.22666243838119396
30,20,10,0.22251815812131373
30,20,10,0.23247155723868274
30,20,10,0.2173377400960333
30,20,10,0.22767066467621105
30,20,10,0.22907964602940284
30,20,10,0.24023842768994202
30,20,10,0.2257431106231642
30,20,10,0.24426759202763518
30,20,10,0.24186288534258296
30,20,10,-0.3313885647607935
30,20,10,0.21275648032453887
30,20,10,0.23303843970598115
30,20,10,-0.4025670945157526
30,20,10,0.23657150788664355
30,20,10,0.23004478965995906
30,20,10,0.2268491719119543
