budget,cust,fit
30,2,0.08104395604395605
30,2,0.07967032967032966
30,2,0.09065934065934066
30,2,0.06318681318681318
30,2,0.07692307692307693
30,2,0.07967032967032966
30,2,0.07692307692307693
30,2,0.0673076923076923
30,2,0.07967032967032966
30,2,0.08104395604395605
30,2,0.07967032967032966
30,2,0.0782967032967033
30,2,0.07280219780219781
30,2,0.06868131868131869
30,2,0.07967032967032966
30,2,0.07280219780219781
30,2,0.07554945054945054
30,2,0.08241758241758242
30,2,0.057692307692307696
30,2,0.061813186813186816
30,2,0.07692307692307693
30,2,0.0673076923076923
30,2,0.08241758241758242
30,2,0.07417582417582418
30,2,0.07692307692307693
30,2,0.06868131868131869
30,2,0.06868131868131869
30,2,0.06868131868131869
30,2,0.07554945054945054
30,2,0.06868131868131869
30,2,0.07142857142857142
30,2,0.06043956043956044
30,2,0.08241758241758242
30,2,0.06043956043956044
30,2,0.09065934065934066
30,2,0.07142857142857142
30,2,0.07967032967032966
30,2,0.09340659340659341
30,2,0.07967032967032966
30,2,0.07692307692307693
30,2,0.07967032967032966
30,2,0.07417582417582418
30,2,0.08241758241758242
30,2,0.0782967032967033
30,2,0.08241758241758242
30,2,0.0782967032967033
30,2,0.07417582417582418
30,2,0.07417582417582418
30,2,0.06593406593406594
30,2,0.08241758241758242
30,2,0.07967032967032966
30,2,0.08241758241758242
30,2,0.09340659340659341
30,2,0.0673076923076923
30,2,0.07967032967032966
30,3,0.10851648351648352
30,3,0.11126373626373626
30,3,0.1346153846153846
30,3,0.10851648351648352
30,3,0.11950549450549451
30,3,0.12774725274725274
30,3,0.11401098901098901
30,3,0.12225274725274725
30,3,0.13186813186813187
30,3,0.11263736263736264
30,3,0.13324175824175824
30,3,0.12087912087912088
30,3,0.10851648351648352
30,3,0.10576923076923077
30,3,0.12087912087912088
30,3,0.11401098901098901
30,3,0.0989010989010989
30,3,0.11950549450549451
30,3,0.10989010989010989
30,3,0.1043956043956044
30,3,0.13324175824175824
30,3,0.10851648351648352
30,3,0.11675824175824176
30,3,0.11263736263736264
30,3,0.12774725274725274
30,3,0.11950549450549451
30,3,0.11950549450549451
30,3,0.125
30,3,0.1304945054945055
30,3,0.11263736263736264
30,3,0.11538461538461539
30,3,0.10989010989010989
30,3,0.10576923076923077
30,3,0.0989010989010989
30,3,0.11675824175824176
30,3,0.10989010989010989
30,3,0.11126373626373626
30,3,0.11813186813186813
30,3,0.13324175824175824
30,3,0.12362637362637363
30,3,0.10851648351648352
30,3,0.11538461538461539
30,3,0.12774725274725274
30,3,0.12774725274725274
30,3,0.10302197802197802
30,3,0.09203296703296704
30,3,0.11950549450549451
30,3,0.11126373626373626
30,3,0.11950549450549451
30,3,0.12225274725274725
30,3,0.13598901098901098
30,3,0.09340659340659341
30,3,0.13324175824175824
30,3,0.10851648351648352
30,3,0.10302197802197802
30,3,0.11538461538461539
30,3,0.10576923076923077
30,3,0.11950549450549451
30,3,0.12362637362637363
30,3,0.11813186813186813
30,3,0.1043956043956044
30,3,0.10164835164835165
30,3,0.10989010989010989
30,3,0.10714285714285714
30,3,0.12362637362637363
30,3,0.12087912087912088
30,3,0.1304945054945055
30,3,0.10714285714285714
30,3,0.10302197802197802
30,3,0.12087912087912088
30,3,0.11126373626373626
30,3,0.10714285714285714
30,3,0.10576923076923077
30,3,0.11538461538461539
30,3,0.11538461538461539
30,3,0.10989010989010989
30,3,0.10851648351648352
30,3,0.11675824175824176
30,3,0.1401098901098901
30,3,0.1043956043956044
30,3,0.11263736263736264
30,3,0.11263736263736264
30,3,0.12087912087912088
30,3,0.13186813186813187
30,3,0.11813186813186813
30,3,0.1043956043956044
30,3,0.11813186813186813
30,3,0.0989010989010989
30,3,0.13598901098901098
30,3,0.1043956043956044
30,3,0.11950549450549451
30,3,0.12912087912087913
30,3,0.11263736263736264
30,3,0.13736263736263737
30,3,0.11401098901098901
30,3,0.11675824175824176
30,3,0.1346153846153846
30,3,0.11401098901098901
30,3,0.11675824175824176
30,3,0.10302197802197802
30,4,0.15796703296703296
30,4,0.15247252747252749
30,4,0.14835164835164835
30,4,0.14972527472527472
30,4,0.15521978021978022
30,4,0.13598901098901098
30,4,0.14972527472527472
30,4,0.15521978021978022
30,4,0.1620879120879121
30,4,0.14697802197802198
30,4,0.15521978021978022
30,4,0.14423076923076922
30,4,0.14560439560439561
30,4,0.15796703296703296
30,4,0.16346153846153846
30,4,0.13324175824175824
30,4,0.15521978021978022
30,4,0.17445054945054944
30,4,0.1620879120879121
30,4,0.16895604395604397
30,4,0.16483516483516483
30,4,0.15247252747252749
30,4,0.15796703296703296
30,4,0.17307692307692307
30,4,0.1620879120879121
30,4,0.14285714285714285
30,4,0.15796703296703296
30,4,0.1565934065934066
30,4,0.1662087912087912
30,4,0.1510989010989011
30,4,0.14697802197802198
30,4,0.14148351648351648
30,4,0.14697802197802198
30,4,0.16758241758241757
30,4,0.15796703296703296
30,4,0.14148351648351648
30,4,0.12912087912087913
30,4,0.14697802197802198
30,4,0.13736263736263737
30,4,0.1565934065934066
30,4,0.16758241758241757
30,4,0.12912087912087913
30,4,0.15521978021978022
30,4,0.1565934065934066
30,4,0.18818681318681318
30,4,0.16346153846153846
30,4,0.15384615384615385
30,4,0.14835164835164835
30,4,0.13873626373626374
30,4,0.15796703296703296
30,4,0.15384615384615385
30,4,0.17582417582417584
30,4,0.14697802197802198
30,4,0.14697802197802198
30,4,0.17032967032967034
30,4,0.14148351648351648
30,4,0.14560439560439561
30,4,0.16483516483516483
30,4,0.1662087912087912
30,4,0.13873626373626374
30,4,0.16346153846153846
30,4,0.1346153846153846
30,4,0.15521978021978022
30,4,0.16895604395604397
30,4,0.14560439560439561
30,4,0.15796703296703296
30,4,0.13598901098901098
30,4,0.16346153846153846
30,4,0.13324175824175824
30,4,0.15384615384615385
30,4,0.1662087912087912
30,4,0.1346153846153846
30,4,0.13598901098901098
30,4,0.13324175824175824
30,4,0.1565934065934066
30,4,0.14697802197802198
30,4,0.1510989010989011
30,4,0.16483516483516483
30,4,0.15934065934065933
30,4,0.1565934065934066
30,4,0.13736263736263737
30,4,0.14285714285714285
30,4,0.14972527472527472
30,4,0.14972527472527472
30,4,0.15934065934065933
30,4,0.16758241758241757
30,4,0.13324175824175824
30,4,0.18818681318681318
30,4,0.16071428571428573
30,4,0.15384615384615385
30,4,0.1510989010989011
30,4,0.14697802197802198
30,4,0.14972527472527472
30,4,0.1401098901098901
30,4,0.14285714285714285
30,4,0.14285714285714285
30,4,0.1401098901098901
30,4,0.1771978021978022
30,4,0.14972527472527472
30,4,0.1510989010989011
30,5,0.17582417582417584
30,5,0.19917582417582416
30,5,-0.30903790087463556
30,5,-0.3032069970845481
30,5,0.21016483516483517
30,5,0.20054945054945056
30,5,0.18269230769230768
30,5,0.2032967032967033
30,5,0.18818681318681318
30,5,0.1936813186813187
30,5,0.1717032967032967
30,5,0.1936813186813187
30,5,0.1936813186813187
30,5,0.20192307692307693
30,5,0.17994505494505494
30,5,0.21153846153846154
30,5,0.1978021978021978
30,5,0.19642857142857142
30,5,0.1771978021978022
30,5,0.17857142857142858
30,5,0.18269230769230768
30,5,0.18406593406593408
30,5,0.2032967032967033
30,5,0.20604395604395603
30,5,0.19093406593406592
30,5,0.2087912087912088
30,5,0.21016483516483517
30,5,0.19505494505494506
30,5,-0.3119533527696793
30,5,0.21016483516483517
30,5,0.2032967032967033
30,5,0.19642857142857142
30,5,0.21978021978021978
30,5,0.1978021978021978
30,5,0.19093406593406592
30,5,0.19505494505494506
30,5,0.19093406593406592
30,5,0.19093406593406592
30,5,0.21016483516483517
30,5,0.17994505494505494
30,5,0.17994505494505494
30,5,0.19642857142857142
30,5,0.20054945054945056
30,5,0.18818681318681318
30,5,0.18956043956043955
30,5,0.1936813186813187
30,5,0.18543956043956045
30,5,-0.3556851311953353
30,5,0.18543956043956045
30,5,0.19642857142857142
30,5,0.21153846153846154
30,5,0.1978021978021978
30,5,0.20054945054945056
30,5,0.1936813186813187
30,5,0.20604395604395603
30,5,0.1620879120879121
30,5,0.19230769230769232
30,5,0.20604395604395603
30,5,0.2032967032967033
30,5,0.17857142857142858
30,5,0.21565934065934067
30,5,0.2032967032967033
30,5,0.20054945054945056
30,5,0.21153846153846154
30,5,0.1978021978021978
30,5,-0.35276967930029157
30,5,0.17307692307692307
30,5,0.20741758241758243
30,5,0.1771978021978022
30,5,0.21153846153846154
30,5,0.20604395604395603
30,5,0.17994505494505494
30,5,-0.3032069970845481
30,5,0.20054945054945056
30,5,0.19230769230769232
30,5,0.18818681318681318
30,5,0.18818681318681318
30,5,0.19917582417582416
30,5,0.19230769230769232
30,5,0.19642857142857142
30,5,0.21428571428571427
30,5,0.21153846153846154
30,5,0.16071428571428573
30,5,0.20467032967032966
30,5,0.2032967032967033
30,5,0.19917582417582416
30,5,0.20741758241758243
30,5,0.1978021978021978
30,5,0.18818681318681318
30,5,-0.30029154518950435
30,5,0.19642857142857142
30,5,0.17994505494505494
30,5,0.18543956043956045
30,5,0.1813186813186813
30,5,0.18543956043956045
30,5,0.20192307692307693
30,5,0.1813186813186813
30,5,0.18269230769230768
30,5,0.1662087912087912
30,5,0.1717032967032967
30,6,0.23626373626373626
30,6,-0.40816326530612246
30,6,0.21016483516483517
30,6,-0.3236151603498542
30,6,-0.3323615160349854
30,6,0.22252747252747251
30,6,0.21978021978021978
30,6,0.2445054945054945
30,6,-0.3294460641399417
30,6,-0.3119533527696793
30,6,0.2554945054945055
30,6,0.24862637362637363
30,6,0.21153846153846154
30,6,0.2348901098901099
30,6,-0.3323615160349854
30,6,0.23626373626373626
30,6,-0.3556851311953353
30,6,-0.33527696793002915
30,6,0.24725274725274726
30,6,-0.36443148688046645
30,6,-0.31486880466472306
30,6,-0.34402332361516036
30,6,-0.3032069970845481
30,6,0.22527472527472528
30,6,-0.3119533527696793
30,6,-0.30903790087463556
30,6,0.22939560439560439
30,6,-0.3556851311953353
30,6,-0.34402332361516036
30,6,0.22115384615384615
30,6,0.22664835164835165
30,6,-0.3498542274052478
30,6,0.24587912087912087
30,6,0.2239010989010989
30,6,0.20604395604395603
30,6,-0.32653061224489793
30,6,-0.3032069970845481
30,6,0.23214285714285715
30,6,0.24175824175824176
30,6,-0.3323615160349854
30,6,0.21978021978021978
30,6,-0.34402332361516036
30,6,0.2692307692307692
30,6,-0.34110787172011664
30,6,-0.3294460641399417
30,6,-0.33819241982507287
30,6,-0.37026239067055394
30,6,-0.30903790087463556
30,6,0.22527472527472528
30,6,-0.3323615160349854
30,6,-0.30903790087463556
30,6,0.2403846153846154
30,6,0.23351648351648352
30,6,-0.37026239067055394
30,6,0.20054945054945056
30,6,0.24862637362637363
30,6,0.23076923076923078
30,6,0.23626373626373626
30,6,-0.30612244897959184
30,6,-0.3323615160349854
30,6,-0.3498542274052478
30,6,0.23076923076923078
30,6,0.2445054945054945
30,6,0.23763736263736263
30,6,0.21565934065934067
30,6,0.22939560439560439
30,6,-0.34110787172011664
30,6,-0.3819241982507289
30,6,-0.32653061224489793
30,6,0.22664835164835165
30,6,-0.36151603498542273
30,6,0.2348901098901099
30,6,0.25961538461538464
30,6,-0.36151603498542273
30,6,0.22527472527472528
30,6,0.23214285714285715
30,6,-0.3556851311953353
30,6,0.23763736263736263
30,6,0.23626373626373626
30,6,0.2184065934065934
30,6,-0.3119533527696793
30,6,0.25961538461538464
30,6,-0.3177842565597668
30,6,0.2541208791208791
30,6,0.23626373626373626
30,6,0.23214285714285715
30,6,0.1978021978021978
30,6,0.2239010989010989
30,6,-0.3032069970845481
30,6,0.2239010989010989
30,6,0.2348901098901099
30,6,0.24725274725274726
30,6,-0.30029154518950435
30,6,0.2184065934065934
30,6,0.22115384615384615
30,6,0.22252747252747251
30,6,0.2348901098901099
30,6,-0.3177842565597668
30,6,0.21978021978021978
30,6,0.22802197802197802
30,7,-0.31486880466472306
30,7,-0.3294460641399417
30,7,-0.3294460641399417
30,7,-0.3206997084548105
30,7,-0.32653061224489793
30,7,-0.39067055393586003
30,7,0.25961538461538464
30,7,-0.358600583090379
30,7,-0.32653061224489793
30,7,-0.34110787172011664
30,7,0.26373626373626374
30,7,-0.30029154518950435
30,7,-0.33527696793002915
30,7,0.2733516483516483
30,7,-0.3498542274052478
30,7,-0.32653061224489793
30,7,-0.42565597667638483
30,7,-0.3236151603498542
30,7,0.2760989010989011
30,7,-0.36151603498542273
30,7,0.2774725274725275
30,7,-0.40524781341107874
30,7,-0.33527696793002915
30,7,-0.33819241982507287
30,7,-0.3556851311953353
30,7,-0.30612244897959184
30,7,-0.33819241982507287
30,7,-0.36151603498542273
30,7,-0.34110787172011664
30,7,-0.40816326530612246
30,7,0.25686813186813184
30,7,-0.3469387755102041
30,7,0.25961538461538464
30,7,0.24587912087912087
30,7,-0.3935860058309038
30,7,-0.39941690962099125
30,7,-0.3819241982507289
30,7,-0.37026239067055394
30,7,-0.30612244897959184
30,7,-0.34402332361516036
30,7,0.27884615384615385
30,7,0.2692307692307692
30,7,-0.34402332361516036
30,7,0.2651098901098901
30,7,-0.3294460641399417
30,7,-0.37026239067055394
30,7,-0.3498542274052478
30,7,-0.30612244897959184
30,7,-0.37026239067055394
30,7,-0.36443148688046645
30,7,0.25686813186813184
30,7,0.24725274725274726
30,7,-0.3469387755102041
30,7,0.2857142857142857
30,7,-0.31486880466472306
30,7,0.2692307692307692
30,7,-0.32653061224489793
30,7,-0.37317784256559766
30,7,-0.3498542274052478
30,7,-0.3032069970845481
30,7,-0.33819241982507287
30,7,-0.35276967930029157
30,7,-0.4314868804664723
30,7,-0.358600583090379
30,7,-0.3673469387755102
30,7,-0.34402332361516036
30,7,-0.3848396501457726
30,7,-0.3323615160349854
30,7,-0.3877551020408163
30,7,-0.43440233236151604
30,7,0.28708791208791207
30,7,-0.3236151603498542
30,7,-0.42565597667638483
30,7,-0.3236151603498542
30,7,-0.3469387755102041
30,7,-0.3177842565597668
30,7,0.2760989010989011
30,7,0.25686813186813184
30,7,0.2733516483516483
30,7,-0.39067055393586003
30,7,-0.3673469387755102
30,7,-0.39067055393586003
30,7,-0.3323615160349854
30,7,0.2733516483516483
30,7,-0.3469387755102041
30,7,0.28708791208791207
30,7,-0.35276967930029157
30,7,-0.30903790087463556
30,7,-0.30029154518950435
30,7,-0.3206997084548105
30,7,-0.30903790087463556
30,7,-0.37317784256559766
30,7,-0.3177842565597668
30,7,-0.3177842565597668
30,7,-0.31486880466472306
30,7,-0.3236151603498542
30,7,-0.3236151603498542
30,7,-0.3935860058309038
30,7,-0.33527696793002915
30,7,-0.30903790087463556
30,8,-0.39941690962099125
30,8,0.29120879120879123
30,8,0.30357142857142855
30,8,-0.4314868804664723
30,8,-0.37026239067055394
30,8,0.32005494505494503
30,8,-0.3760932944606414
30,8,-0.3119533527696793
30,8,-0.358600583090379
30,8,-0.3294460641399417
30,8,-0.3323615160349854
30,8,-0.39941690962099125
30,8,0.3159340659340659
30,8,-0.3556851311953353
30,8,-0.32653061224489793
30,8,-0.37317784256559766
30,8,-0.3236151603498542
30,8,-0.4198250728862974
30,8,-0.4489795918367347
30,8,-0.30612244897959184
30,8,-0.3877551020408163
30,8,-0.3673469387755102
30,8,-0.3935860058309038
30,8,-0.3206997084548105
30,8,-0.3323615160349854
30,8,-0.41690962099125367
30,8,-0.42565597667638483
30,8,-0.3760932944606414
30,8,-0.40524781341107874
30,8,-0.4402332361516035
30,8,-0.34110787172011664
30,8,-0.3965014577259475
30,8,-0.4198250728862974
30,8,-0.3965014577259475
30,8,-0.3556851311953353
30,8,-0.3965014577259475
30,8,-0.3236151603498542
30,8,-0.42565597667638483
30,8,-0.33527696793002915
30,8,-0.4402332361516035
30,8,-0.3323615160349854
30,8,-0.3498542274052478
30,8,-0.40816326530612246
30,8,-0.33527696793002915
30,8,-0.3965014577259475
30,8,-0.46647230320699706
30,8,0.2925824175824176
30,8,-0.35276967930029157
30,8,-0.3294460641399417
30,8,-0.3848396501457726
30,8,-0.3877551020408163
30,8,-0.3965014577259475
30,8,-0.4314868804664723
30,8,-0.36443148688046645
30,8,-0.40233236151603496
30,8,-0.3965014577259475
30,8,-0.358600583090379
30,8,-0.33819241982507287
30,8,-0.35276967930029157
30,8,-0.34110787172011664
30,8,-0.33527696793002915
30,8,-0.3498542274052478
30,8,-0.3760932944606414
30,8,-0.4110787172011662
30,8,-0.42565597667638483
30,8,-0.34402332361516036
30,8,-0.4489795918367347
30,8,-0.3848396501457726
30,8,-0.33527696793002915
30,8,-0.3935860058309038
30,8,-0.3877551020408163
30,8,-0.39067055393586003
30,8,-0.30029154518950435
30,8,-0.4489795918367347
30,8,-0.3673469387755102
30,8,-0.40816326530612246
30,8,-0.3236151603498542
30,8,-0.37900874635568516
30,8,-0.3032069970845481
30,8,-0.41690962099125367
30,8,-0.41690962099125367
30,8,-0.43731778425655976
30,8,-0.3498542274052478
30,8,-0.358600583090379
30,8,-0.43440233236151604
30,8,-0.40233236151603496
30,8,-0.40816326530612246
30,8,0.3324175824175824
30,8,-0.37317784256559766
30,8,-0.36151603498542273
30,8,0.2967032967032967
30,8,-0.478134110787172
30,8,-0.3236151603498542
30,8,-0.37900874635568516
30,8,-0.36443148688046645
30,8,-0.3819241982507289
30,8,-0.36443148688046645
30,8,-0.37317784256559766
30,8,-0.3469387755102041
30,8,-0.3032069970845481
30,9,-0.3935860058309038
30,9,-0.43731778425655976
30,9,-0.358600583090379
30,9,-0.3556851311953353
30,9,-0.31486880466472306
30,9,-0.45481049562682213
30,9,-0.3819241982507289
30,9,-0.3877551020408163
30,9,-0.3498542274052478
30,9,-0.4139941690962099
30,9,-0.41690962099125367
30,9,-0.5072886297376094
30,9,-0.4606413994169096
30,9,-0.39941690962099125
30,9,-0.3965014577259475
30,9,-0.4518950437317784
30,9,-0.358600583090379
30,9,-0.30029154518950435
30,9,-0.3673469387755102
30,9,-0.34402332361516036
30,9,-0.4606413994169096
30,9,-0.34110787172011664
30,9,-0.446064139941691
30,9,-0.4198250728862974
30,9,-0.39067055393586003
30,9,-0.37900874635568516
30,9,-0.31486880466472306
30,9,-0.4139941690962099
30,9,-0.30029154518950435
30,9,-0.4198250728862974
30,9,-0.42857142857142855
30,9,-0.4606413994169096
30,9,-0.5102040816326531
30,9,-0.3206997084548105
30,9,-0.4198250728862974
30,9,-0.39941690962099125
30,9,-0.33819241982507287
30,9,-0.40816326530612246
30,9,-0.45481049562682213
30,9,-0.3965014577259475
30,9,-0.46647230320699706
30,9,-0.48104956268221577
30,9,-0.37900874635568516
30,9,-0.4139941690962099
30,9,-0.358600583090379
30,9,-0.4198250728862974
30,9,-0.3177842565597668
30,9,-0.40233236151603496
30,9,-0.39941690962099125
30,9,-0.37317784256559766
30,9,-0.40233236151603496
30,9,-0.42857142857142855
30,9,-0.39941690962099125
30,9,-0.42857142857142855
30,9,-0.3294460641399417
30,9,-0.36151603498542273
30,9,-0.37317784256559766
30,9,-0.40233236151603496
30,9,-0.45481049562682213
30,9,-0.3877551020408163
30,9,-0.47230320699708456
30,9,-0.46647230320699706
30,9,-0.4110787172011662
30,9,-0.3673469387755102
30,9,-0.4227405247813411
30,9,-0.39067055393586003
30,9,-0.36443148688046645
30,9,-0.43440233236151604
30,9,-0.40524781341107874
30,9,-0.4314868804664723
30,9,-0.3469387755102041
30,9,-0.40233236151603496
30,9,-0.36443148688046645
30,9,-0.30903790087463556
30,9,-0.3935860058309038
30,9,-0.37900874635568516
30,9,-0.46938775510204084
30,9,-0.40524781341107874
30,9,-0.4577259475218659
30,9,-0.36443148688046645
30,9,-0.43731778425655976
30,9,-0.4110787172011662
30,9,-0.37317784256559766
30,9,-0.3819241982507289
30,9,-0.3556851311953353
30,9,-0.4606413994169096
30,9,-0.41690962099125367
30,9,-0.30029154518950435
30,9,-0.4577259475218659
30,9,-0.43440233236151604
30,9,-0.4402332361516035
30,9,-0.37317784256559766
30,9,-0.41690962099125367
30,9,-0.3498542274052478
30,9,-0.40816326530612246
30,9,-0.45481049562682213
30,9,-0.3498542274052478
30,9,-0.3819241982507289
30,9,-0.446064139941691
30,9,-0.4314868804664723
30,10,-0.39941690962099125
30,10,-0.3819241982507289
30,10,-0.36151603498542273
30,10,-0.43731778425655976
30,10,-0.3673469387755102
30,10,-0.46355685131195334
30,10,-0.4518950437317784
30,10,-0.44314868804664725
30,10,-0.42565597667638483
30,10,-0.4314868804664723
30,10,-0.4227405247813411
30,10,-0.3965014577259475
30,10,-0.4110787172011662
30,10,-0.3294460641399417
30,10,-0.49271137026239065
30,10,-0.46938775510204084
30,10,-0.42565597667638483
30,10,-0.42857142857142855
30,10,-0.37317784256559766
30,10,-0.4227405247813411
30,10,-0.36151603498542273
30,10,-0.49854227405247814
30,10,-0.478134110787172
30,10,-0.4227405247813411
30,10,-0.4139941690962099
30,10,-0.4139941690962099
30,10,-0.5393586005830904
30,10,-0.3673469387755102
30,10,-0.49271137026239065
30,10,-0.46355685131195334
30,10,-0.3935860058309038
30,10,-0.46355685131195334
30,10,-0.4839650145772595
30,10,-0.42857142857142855
30,10,-0.49271137026239065
30,10,-0.4897959183673469
30,10,-0.40524781341107874
30,10,-0.3673469387755102
30,10,-0.4198250728862974
30,10,-0.47230320699708456
30,10,-0.4314868804664723
30,10,-0.46355685131195334
30,10,-0.40524781341107874
30,10,-0.4489795918367347
30,10,-0.37900874635568516
30,10,-0.4227405247813411
30,10,-0.3760932944606414
30,10,-0.37317784256559766
30,10,-0.40524781341107874
30,10,-0.43440233236151604
30,10,-0.4402332361516035
30,10,-0.40816326530612246
30,10,-0.3848396501457726
30,10,-0.42565597667638483
30,10,-0.4198250728862974
30,10,-0.46647230320699706
30,10,-0.4489795918367347
30,10,-0.3848396501457726
30,10,-0.42565597667638483
30,10,-0.5160349854227405
30,10,-0.42857142857142855
30,10,-0.39941690962099125
30,10,-0.521865889212828
30,10,-0.42565597667638483
30,10,-0.4956268221574344
30,10,-0.42565597667638483
30,10,-0.4489795918367347
30,10,-0.43731778425655976
30,10,-0.4518950437317784
30,10,-0.42857142857142855
30,10,-0.4868804664723032
30,10,-0.47230320699708456
30,10,-0.44314868804664725
30,10,-0.42857142857142855
30,10,-0.46938775510204084
30,10,-0.32653061224489793
30,10,-0.43440233236151604
30,10,-0.3673469387755102
30,10,-0.4489795918367347
30,10,-0.40233236151603496
30,10,-0.5102040816326531
30,10,-0.40524781341107874
30,10,-0.40233236151603496
30,10,-0.45481049562682213
30,10,-0.4227405247813411
30,10,-0.44314868804664725
30,10,-0.4314868804664723
30,10,-0.40524781341107874
30,10,-0.3556851311953353
30,10,-0.43731778425655976
30,10,-0.49271137026239065
30,10,-0.36443148688046645
30,10,-0.4897959183673469
30,10,-0.3965014577259475
30,10,-0.4198250728862974
30,10,-0.44314868804664725
30,10,-0.41690962099125367
30,10,-0.446064139941691
30,10,-0.3673469387755102
30,10,-0.4139941690962099
30,11,-0.43440233236151604
30,11,-0.45481049562682213
30,11,-0.4752186588921283
30,11,-0.42565597667638483
30,11,-0.40524781341107874
30,11,-0.3935860058309038
30,11,-0.44314868804664725
30,11,-0.5131195335276968
30,11,-0.4839650145772595
30,11,-0.5626822157434402
30,11,-0.5102040816326531
30,11,-0.39941690962099125
30,11,-0.43731778425655976
30,11,-0.5306122448979592
30,11,-0.4956268221574344
30,11,-0.43440233236151604
30,11,-0.4402332361516035
30,11,-0.36151603498542273
30,11,-0.43731778425655976
30,11,-0.4868804664723032
30,11,-0.45481049562682213
30,11,-0.4227405247813411
30,11,-0.5043731778425656
30,11,-0.5131195335276968
30,11,-0.42565597667638483
30,11,-0.47230320699708456
30,11,-0.3848396501457726
30,11,-0.5014577259475219
30,11,-0.5102040816326531
30,11,-0.4314868804664723
30,11,-0.5043731778425656
30,11,-0.4110787172011662
30,11,-0.49854227405247814
30,11,-0.4314868804664723
30,11,-0.43731778425655976
30,11,-0.4139941690962099
30,11,-0.46355685131195334
30,11,-0.42857142857142855
30,11,-0.47230320699708456
30,11,-0.33527696793002915
30,11,-0.3848396501457726
